 31.913312, -82.372546, 
 31.898104, -82.354929, 
 31.901343, -82.287862, 
 31.900205, -82.209993, 
 31.941802, -82.057125, 
 31.967032, -81.907365, 
 31.966046, -81.883212, 
 31.9625, -81.763516, 
 31.93744, -81.687746, 
 31.918557, -81.62774, 
 31.829468, -81.501412, 
 31.78088, -81.460651, 
 31.650726, -81.393997, 
 31.647851, -81.392687, 
 31.518823, -81.351737, 
 31.390673, -81.316335, 
 31.367559, -81.308817, 
 31.259824, -81.263391, 
 31.132979, -81.236549, 
 31.015182, -81.268836, 
 30.913682, -81.402804, 
 30.91307, -81.403894, 
 30.852446, -81.558223, 
 30.823168, -81.621204, 
 30.750196, -81.72163, 
 30.720148, -81.752095, 
 30.611832, -81.847785, 
 30.571966, -81.899685, 
 30.514119, -82.015846, 
 30.500407, -82.055956, 
 30.479213, -82.202098, 
 30.476715, -82.344524, 
 30.476412, -82.486487, 
 30.470901, -82.566406, 
 30.463162, -82.630858, 
 30.426101, -82.779596, 
 30.390239, -82.863853, 
 30.353091, -82.934812, 
 30.290864, -83.029289, 
 30.235146, -83.097913, 
 30.186573, -83.15978, 
 30.077602, -83.256101, 
 29.977158, -83.285704, 
 29.960475, -83.29203, 
 29.956106, -83.289489, 
 29.832339, -83.24635, 
 29.751644, -83.185716, 
 29.696429, -83.143471, 
 29.62484, -83.068368, 
 29.555135, -82.940917, 
 29.536301, -82.866656, 
 29.522615, -82.80678, 
 29.500906, -82.670701, 
 29.472882, -82.535852, 
 29.430017, -82.403884, 
 29.379615, -82.273474, 
 29.351259, -82.138939, 
 29.355574, -81.998094, 
 29.362321, -81.856722, 
 29.357428, -81.717602, 
 29.350504, -81.592454, 
 29.349983, -81.578973, 
 29.34897, -81.439027, 
 29.343267, -81.300006, 
 29.322897, -81.163987, 
 29.283655, -81.031918, 
 29.251794, -80.957121, 
 29.231392, -80.902665, 
 29.181777, -80.772984, 
 29.140869, -80.641589, 
 29.116334, -80.506795, 
 29.109435, -80.368247, 
 29.111887, -80.227654, 
 29.097385, -80.090725, 
 28.971517, -79.990925, 
 28.955147, -79.981971, 
 28.842032, -79.948961, 
 28.715317, -79.923151, 
 28.605353, -79.91941, 
 28.592305, -79.918955, 
 28.472797, -79.935251, 
 28.35471, -79.959607, 
 28.235766, -79.978653, 
 28.115825, -79.991554, 
 27.996068, -80.005251, 
 27.877145, -80.023554, 
 27.758694, -80.04434, 
 27.639957, -80.063154, 
 27.520411, -80.076903, 
 27.399912, -80.084734, 
 27.278593, -80.087426, 
 27.198648, -80.087626, 
 27.156471, -80.085154, 
 27.033704, -80.078913, 
 26.91013, -80.067615, 
 26.784789, -80.045638, 
 26.771597, -80.042997, 
 26.653657, -79.989969, 
 26.552184, -79.954255, 
 26.517057, -79.902615, 
 26.435262, -79.843798, 
 26.495035, -79.77594, 
 26.528541, -79.6877, 
 26.589563, -79.621645, 
 26.641548, -79.526837, 
 26.685114, -79.47389, 
 26.753576, -79.365706, 
 26.781592, -79.331977, 
 26.880425, -79.20371, 
 26.883295, -79.200098, 
 26.98298, -79.096617, 
 27.049845, -79.025493, 
 27.085767, -78.9908, 
 27.186779, -78.875419, 
 27.203035, -78.853227, 
 27.285173, -78.746085, 
 27.327894, -78.686871, 
 27.38345, -78.616467, 
 27.466968, -78.516612, 
 27.483485, -78.496632, 
 27.581977, -78.368884, 
 27.595044, -78.348338, 
 27.652513, -78.196461, 
 27.659407, -78.129912, 
 27.667294, -78.054661, 
 27.664353, -77.917083, 
 27.65085, -77.782069, 
 27.624132, -77.650325, 
 27.577109, -77.52368, 
 27.521325, -77.41414, 
 27.513833, -77.401217, 
 27.471132, -77.273721, 
 27.483799, -77.22435, 
 27.51919, -77.123311, 
 27.571723, -77.050138, 
 27.633602, -76.955684, 
 27.663393, -76.895436, 
 27.706751, -76.798194, 
 27.720504, -76.655841, 
 27.675838, -76.528686, 
 27.57151, -76.445049, 
 27.529551, -76.428369, 
 27.442043, -76.413206, 
 27.316547, -76.400393, 
 27.18985, -76.381492, 
 27.185525, -76.380446, 
 27.062003, -76.35709, 
 26.934063, -76.331944, 
 26.89075, -76.320074, 
 26.804385, -76.298418, 
 26.671015, -76.247096, 
 26.662402, -76.242748, 
 26.531516, -76.166845, 
 26.499361, -76.148644, 
 26.390827, -76.081216, 
 26.336743, -76.054804, 
 26.251775, -76.003555, 
 26.179228, -75.959981, 
 26.097166, -75.845404, 
 26.105928, -75.706626, 
 26.16487, -75.600311, 
 26.19652, -75.54562, 
 26.259419, -75.471636, 
 26.344653, -75.36847, 
 26.356561, -75.354971, 
 26.456642, -75.251931, 
 26.547736, -75.175424, 
 26.560382, -75.165326, 
 26.671723, -75.11304, 
 26.789585, -75.089867, 
 26.864388, -75.087535, 
 26.912524, -75.089352, 
 27.037525, -75.098002, 
 27.158406, -75.08774, 
 27.271448, -75.041783, 
 27.37899, -74.970757, 
 27.462806, -74.919785, 
 27.487925, -74.905854, 
 27.603061, -74.868711, 
 27.656274, -74.865074, 
 27.725199, -74.862826, 
 27.85351, -74.884586, 
 27.97757, -74.913635, 
 27.983953, -74.915692, 
 28.114776, -74.948612, 
 28.238629, -74.949663, 
 28.356073, -74.921425, 
 28.469741, -74.875858, 
 28.582173, -74.824483, 
 28.695123, -74.775238, 
 28.809422, -74.731892, 
 28.924893, -74.69363, 
 29.040574, -74.656097, 
 29.155286, -74.613977, 
 29.268198, -74.563522, 
 29.356521, -74.516417, 
 29.378947, -74.503149, 
 29.487183, -74.431451, 
 29.596463, -74.364248, 
 29.70859, -74.309615, 
 29.822592, -74.263185, 
 29.936575, -74.216476, 
 30.025954, -74.175228, 
 30.048934, -74.162343, 
 30.157693, -74.092118, 
 30.265193, -74.016129, 
 30.371995, -73.936871, 
 30.395136, -73.919766, 
 30.359438, -73.881411, 
 30.297899, -73.804843, 
 30.218458, -73.809626, 
 30.096077, -73.819729, 
 29.976077, -73.840072, 
 29.860335, -73.8789, 
 29.74885, -73.936231, 
 29.638538, -73.998534, 
 29.5953, -74.017332, 
 29.527313, -74.05675, 
 29.447201, -74.06168, 
 29.405803, -74.069316, 
 29.278581, -74.056635, 
 29.155938, -74.006173, 
 29.141831, -74.001817, 
 29.005054, -73.947096, 
 28.952281, -73.924919, 
 28.870033, -73.90007, 
 28.740304, -73.876013, 
 28.654683, -73.872231, 
 28.615316, -73.872401, 
 28.495436, -73.890832, 
 28.378321, -73.921007, 
 28.262617, -73.957075, 
 28.147674, -73.996222, 
 28.033405, -74.03807, 
 27.919811, -74.082634, 
 27.846974, -74.111657, 
 27.806783, -74.129469, 
 27.692993, -74.172802, 
 27.574943, -74.197285, 
 27.556697, -74.196654, 
 27.452573, -74.202767, 
 27.327485, -74.196202, 
 27.202944, -74.191744, 
 27.080699, -74.197011, 
 27.077758, -74.197084, 
 26.95959, -74.207102, 
 26.835422, -74.203681, 
 26.70642, -74.179037, 
 26.686224, -74.172403, 
 26.574721, -74.14275, 
 26.443258, -74.107242, 
 26.439019, -74.106302, 
 26.31486, -74.084966, 
 26.190458, -74.079541, 
 26.069573, -74.088931, 
 25.952841, -74.115879, 
 25.840249, -74.160358, 
 25.728993, -74.210342, 
 25.615404, -74.25005, 
 25.498546, -74.275445, 
 25.379612, -74.291637, 
 25.293492, -74.29899, 
 25.259118, -74.300876, 
 25.136802, -74.302122, 
 25.013325, -74.298096, 
 24.889577, -74.292605, 
 24.835353, -74.293997, 
 24.768035, -74.296368, 
 24.649727, -74.313715, 
 24.532767, -74.336542, 
 24.415871, -74.359358, 
 24.298502, -74.379875, 
 24.180663, -74.398095, 
 24.066325, -74.431013, 
 24.006883, -74.527167, 
 24.037744, -74.652065, 
 24.067246, -74.777389, 
 24.046972, -74.874168, 
 24.021361, -74.923437, 
 23.956831, -75.012733, 
 23.930838, -75.08141, 
 23.923197, -75.216614, 
 23.922924, -75.349772, 
 23.917819, -75.378606, 
 23.876127, -75.495277, 
 23.836154, -75.557414, 
 23.727598, -75.615594, 
 23.610062, -75.633045, 
 23.493807, -75.655965, 
 23.383553, -75.705661, 
 23.277558, -75.77431, 
 23.249388, -75.79315, 
 23.189691, -75.925266, 
 23.182475, -75.942353, 
 23.196027, -75.954152, 
 23.267433, -76.052081, 
 23.358298, -76.143096, 
 23.371164, -76.15719, 
 23.468496, -76.26417, 
 23.519218, -76.327661, 
 23.559227, -76.373065, 
 23.634996, -76.485968, 
 23.672197, -76.60878, 
 23.665145, -76.74275, 
 23.636054, -76.879372, 
 23.635336, -76.882325, 
 23.58621, -77.026507, 
 23.562473, -77.107614, 
 23.534027, -77.171228, 
 23.489567, -77.313851, 
 23.48719, -77.329396, 
 23.456872, -77.453427, 
 23.461578, -77.583896, 
 23.494366, -77.707653, 
 23.54661, -77.826865, 
 23.609715, -77.938954, 
 23.611791, -77.943154, 
 23.667648, -78.061767, 
 23.711355, -78.183338, 
 23.72628, -78.311658, 
 23.702979, -78.416885, 
 23.677997, -78.454485, 
 23.603338, -78.525761, 
 23.492607, -78.576668, 
 23.47798, -78.500249, 
 23.453737, -78.374474, 
 23.429339, -78.248772, 
 23.404786, -78.123142, 
 23.380078, -77.997586, 
 23.355216, -77.872103, 
 23.3302, -77.746695, 
 23.305029, -77.621361, 
 23.279705, -77.496101, 
 23.254226, -77.370917, 
 23.228595, -77.245809, 
 23.20281, -77.120776, 
 23.176872, -76.995821, 
 23.150781, -76.870941, 
 23.124537, -76.746139, 
 23.098141, -76.621415, 
 23.071592, -76.496769, 
 23.044892, -76.372201, 
 23.018039, -76.247711, 
 22.991035, -76.123301, 
 22.963879, -75.998971, 
 22.936572, -75.87472, 
 22.909114, -75.750549, 
 22.881505, -75.626459, 
 22.853746, -75.502451, 
 22.825836, -75.378523, 
 22.797776, -75.254677, 
 22.769565, -75.130914, 
 22.741205, -75.007232, 
 22.712696, -74.883634, 
 22.684037, -74.760119, 
 22.655229, -74.636687, 
 22.626272, -74.513339, 
 22.597166, -74.390076, 
 22.567912, -74.266897, 
 22.53851, -74.143803, 
 22.652187, -74.111847, 
 22.765912, -74.079804, 
 22.879683, -74.047676, 
 22.993502, -74.015461, 
 23.107368, -73.98316, 
 23.22128, -73.950772, 
 23.335237, -73.918296, 
 23.44924, -73.885733, 
 23.563288, -73.853081, 
 23.67738, -73.820341, 
 23.783998, -73.789675, 
 23.792958, -73.793508, 
 23.931415, -73.861514, 
 23.953413, -73.874482, 
 24.065859, -73.912837, 
 24.152449, -73.951154, 
 24.20089, -73.966515, 
 24.331629, -74.00215, 
 24.396104, -74.01545, 
 24.457865, -74.01866, 
 24.578951, -74.013302, 
 24.699277, -74.004446, 
 24.821868, -74.00484, 
 24.875364, -74.012594, 
 24.946568, -74.013941, 
 25.072703, -74.02894, 
 25.200407, -74.054426, 
 25.2014, -74.054469, 
 25.322473, -74.047588, 
 25.441051, -74.029811, 
 25.556413, -73.998095, 
 25.668593, -73.952605, 
 25.779896, -73.903154, 
 25.893067, -73.861393, 
 26.009296, -73.832363, 
 26.12863, -73.816243, 
 26.251231, -73.813704, 
 26.378697, -73.831489, 
 26.41027, -73.83942, 
 26.506402, -73.850213, 
 26.636946, -73.880818, 
 26.690997, -73.894903, 
 26.765666, -73.903535, 
 26.889567, -73.90551, 
 27.010175, -73.893131, 
 27.12968, -73.875784, 
 27.249452, -73.869081, 
 27.251666, -73.868784, 
 27.373304, -73.860193, 
 27.495592, -73.854136, 
 27.615841, -73.839076, 
 27.733085, -73.810877, 
 27.848507, -73.774632, 
 27.963445, -73.736089, 
 28.078511, -73.697875, 
 28.193886, -73.660765, 
 28.309762, -73.625581, 
 28.426683, -73.594649, 
 28.545769, -73.57275, 
 28.668898, -73.567907, 
 28.708726, -73.572764, 
 28.794378, -73.573017, 
 28.923636, -73.594205, 
 29.009281, -73.623541, 
 29.057648, -73.635708, 
 29.191301, -73.675697, 
 29.257424, -73.690674, 
 29.320484, -73.69626, 
 29.439771, -73.673802, 
 29.552775, -73.623858, 
 29.663435, -73.566958, 
 29.664121, -73.566523, 
 29.77479, -73.506221, 
 29.888957, -73.460815, 
 30.005407, -73.425048, 
 30.122983, -73.393928, 
 30.24098, -73.364426, 
 30.35908, -73.335168, 
 30.477007, -73.304966, 
 30.594087, -73.270932, 
 30.708984, -73.227327, 
 30.820514, -73.169075, 
 30.929522, -73.099825, 
 31.038526, -73.030402, 
 31.148831, -72.966399, 
 31.183167, -72.946778, 
 31.257761, -72.896489, 
 31.365305, -72.820569, 
 31.472279, -72.742073, 
 31.565482, -72.676852, 
 31.579642, -72.665127, 
 31.688496, -72.594543, 
 31.802476, -72.545492, 
 31.92057, -72.513671, 
 32.040909, -72.491167, 
 32.160945, -72.467209, 
 32.278767, -72.433721, 
 32.394474, -72.39114, 
 32.510084, -72.347988, 
 32.628235, -72.315405, 
 32.685802, -72.308296, 
 32.750594, -72.300485, 
 32.875447, -72.296048, 
 32.999153, -72.28657, 
 33.119936, -72.264522, 
 33.239245, -72.236068, 
 33.359169, -72.210061, 
 33.480362, -72.18928, 
 33.494311, -72.187066, 
 33.601706, -72.169081, 
 33.721986, -72.144209, 
 33.840661, -72.112351, 
 33.9596, -72.081474, 
 34.082707, -72.068192, 
 34.212082, -72.081436, 
 34.238775, -72.085497, 
 34.35124, -72.136651, 
 34.440646, -72.169248, 
 34.464198, -72.314292, 
 34.411813, -72.397627, 
 34.33561, -72.510761, 
 34.316076, -72.529577, 
 34.210015, -72.616882, 
 34.099749, -72.685716, 
 33.986302, -72.740537, 
 33.870447, -72.784703, 
 33.752458, -72.819407, 
 33.632355, -72.844722, 
 33.510329, -72.861475, 
 33.386842, -72.87168, 
 33.262548, -72.878184, 
 33.221637, -72.880948, 
 33.138779, -72.886946, 
 33.016818, -72.903463, 
 32.896836, -72.928428, 
 32.778607, -72.960855, 
 32.662342, -73.001677, 
 32.549217, -73.056017, 
 32.440882, -73.131076, 
 32.435869, -73.135836, 
 32.338332, -73.231589, 
 32.238382, -73.343402, 
 32.233932, -73.348805, 
 32.140399, -73.464236, 
 32.06925, -73.548855, 
 32.042438, -73.585247, 
 31.947469, -73.719818, 
 31.934968, -73.738521, 
 31.860934, -73.892592, 
 31.852648, -73.91142, 
 31.799336, -74.074994, 
 31.784735, -74.112958, 
 31.730086, -74.24311, 
 31.699315, -74.292755, 
 31.600718, -74.412941, 
 31.572871, -74.437313, 
 31.494689, -74.499262, 
 31.383613, -74.562301, 
 31.269246, -74.61002, 
 31.152988, -74.648848, 
 31.036072, -74.684462, 
 30.919389, -74.720962, 
 30.803183, -74.759473, 
 30.686881, -74.79735, 
 30.569504, -74.830071, 
 30.450729, -74.856146, 
 30.331702, -74.880849, 
 30.214289, -74.912804, 
 30.099322, -74.955857, 
 29.986131, -75.006924, 
 29.873562, -75.060676, 
 29.766432, -75.111432, 
 29.761016, -75.114353, 
 29.650383, -75.176869, 
 29.540969, -75.244884, 
 29.434496, -75.326422, 
 29.404251, -75.356787, 
 29.337008, -75.450153, 
 29.293845, -75.52983, 
 29.252321, -75.634591, 
 29.231856, -75.688941, 
 29.171557, -75.838743, 
 29.166652, -75.848628, 
 29.079735, -75.991188, 
 29.060262, -76.019189, 
 28.983791, -76.124316, 
 28.942178, -76.192384, 
 28.894743, -76.291319, 
 28.875861, -76.351192, 
 28.853893, -76.497922, 
 28.843506, -76.641479, 
 28.843236, -76.644046, 
 28.830745, -76.785551, 
 28.794654, -76.93559, 
 28.784924, -76.968153, 
 28.737834, -77.090761, 
 28.703134, -77.177186, 
 28.666551, -77.24935, 
 28.615484, -77.357736, 
 28.588426, -77.409332, 
 28.526267, -77.531292, 
 28.508745, -77.569338, 
 28.440869, -77.725657, 
 28.440738, -77.726079, 
 28.397344, -77.876432, 
 28.364776, -77.970616, 
 28.351478, -78.027188, 
 28.29554, -78.180158, 
 28.28517, -78.199154, 
 28.229401, -78.335304, 
 28.197429, -78.386082, 
 28.135658, -78.49671, 
 28.103302, -78.539559, 
 28.004063, -78.66576, 
 28.003208, -78.666799, 
 27.903031, -78.78269, 
 27.844496, -78.842373, 
 27.800662, -78.892388, 
 27.699898, -79.011084, 
 27.697347, -79.01457, 
 27.605458, -79.165484, 
 27.600165, -79.174717, 
 27.526573, -79.329114, 
 27.518105, -79.360682, 
 27.486477, -79.475694, 
 27.529162, -79.603725, 
 27.563988, -79.621758, 
 27.693143, -79.66282, 
 27.809447, -79.679324, 
 27.818017, -79.678975, 
 27.938437, -79.669355, 
 28.058273, -79.656066, 
 28.176872, -79.635333, 
 28.293487, -79.602855, 
 28.408791, -79.562534, 
 28.524703, -79.525463, 
 28.642931, -79.501501, 
 28.764043, -79.493914, 
 28.885708, -79.489234, 
 29.001922, -79.452849, 
 29.086291, -79.392222, 
 29.110378, -79.371611, 
 29.213629, -79.260724, 
 29.263764, -79.211024, 
 29.317348, -79.152668, 
 29.422806, -79.05456, 
 29.461521, -79.024235, 
 29.528932, -78.960405, 
 29.638132, -78.883482, 
 29.750744, -78.82552, 
 29.793998, -78.804542, 
 29.862141, -78.760726, 
 29.967994, -78.664917, 
 30.003387, -78.612597, 
 30.062977, -78.509058, 
 30.097328, -78.447644, 
 30.158076, -78.354596, 
 30.248488, -78.268212, 
 30.26292, -78.253853, 
 30.37289, -78.181269, 
 30.487643, -78.134486, 
 30.604036, -78.096407, 
 30.719829, -78.054855, 
 30.833772, -78.003053, 
 30.914581, -77.959434, 
 30.945474, -77.93898, 
 31.055655, -77.866699, 
 31.16763, -77.803893, 
 31.281795, -77.752693, 
 31.398181, -77.713245, 
 31.516744, -77.685314, 
 31.637728, -77.670193, 
 31.761921, -77.672119, 
 31.890059, -77.695025, 
 31.926729, -77.702032, 
 32.017103, -77.712071, 
 32.137422, -77.692631, 
 32.24875, -77.624365, 
 32.255925, -77.616954, 
 32.35086, -77.506711, 
 32.418746, -77.427648, 
 32.452048, -77.38427, 
 32.554997, -77.271507, 
 32.602124, -77.232017, 
 32.660807, -77.17414, 
 32.769807, -77.093669, 
 32.881994, -77.029884, 
 32.995731, -76.97871, 
 32.996519, -76.978284, 
 33.113177, -76.937842, 
 33.176606, -76.929692, 
 33.234259, -76.920453, 
 33.358441, -76.919303, 
 33.484449, -76.927608, 
 33.608508, -76.925456, 
 33.72723, -76.895008, 
 33.839709, -76.831509, 
 33.945693, -76.733661, 
 33.959273, -76.715045, 
 34.042787, -76.589606, 
 34.078361, -76.531507, 
 34.138578, -76.439276, 
 34.213446, -76.342797, 
 34.238491, -76.310746, 
 34.344446, -76.21374, 
 34.457315, -76.1522, 
 34.573576, -76.107984, 
 34.690079, -76.064884, 
 34.767184, -76.032914, 
 34.805502, -76.016136, 
 34.920742, -75.966397, 
 35.039008, -75.931974, 
 35.056433, -75.926284, 
 35.043098, -75.952846, 
 35.071211, -76.097361, 
 35.09914, -76.241985, 
 35.126883, -76.386715, 
 35.154441, -76.531551, 
 35.181813, -76.676494, 
 35.208999, -76.821541, 
 35.225696, -76.911305, 
 35.203668, -76.975659, 
 35.198181, -77.129748, 
 35.252277, -77.267471, 
 35.300071, -77.315797, 
 35.31588, -77.40277, 
 35.342132, -77.548334, 
 35.368198, -77.694, 
 35.394076, -77.839766, 
 35.419767, -77.985633, 
 35.564226, -78.100361, 
 35.708587, -78.215532, 
 35.827594, -78.184317, 
 35.946603, -78.153003, 
 36.065615, -78.121588, 
 36.21001, -78.237579, 
 36.329067, -78.206188, 
 36.448125, -78.174697, 
 36.473402, -78.322757, 
 36.498487, -78.470917, 
 36.583013, -78.539764, 
 36.586387, -78.602839, 
 36.608942, -78.751878, 
 36.644302, -78.89769, 
 36.68772, -79.041554, 
 36.732112, -79.185299, 
 36.754948, -79.273708, 
 36.771459, -79.330427, 
 36.795201, -79.47953, 
 36.795151, -79.525608, 
 36.79689, -79.634094, 
 36.770599, -79.795416, 
 36.730815, -79.906654, 
 36.698074, -79.967702, 
 36.632063, -80.070037, 
 36.521976, -80.160162, 
 36.4736, -80.175653, 
 36.404209, -80.200356, 
 36.380791, -80.197614, 
 36.277951, -80.185106, 
 36.260598, -80.072303, 
 36.237592, -79.924097, 
 36.214394, -79.775982, 
 36.191005, -79.627961, 
 36.167424, -79.480033, 
 36.143651, -79.332199, 
 36.119687, -79.18446, 
 36.095532, -79.036817, 
 36.071187, -78.88927, 
 35.927472, -78.772236, 
 35.808297, -78.802554, 
 35.689125, -78.832776, 
 35.569956, -78.862902, 
 35.450793, -78.892932, 
 35.435363, -78.896808, 
 35.440988, -78.834458, 
 35.464492, -78.736994, 
 35.509676, -78.572897, 
 35.515245, -78.538401, 
 35.544293, -78.41126, 
 35.51979, -78.264839, 
 35.454451, -78.184577, 
 35.423498, -78.137299, 
 35.307167, -78.053109, 
 35.271334, -78.024755, 
 35.168618, -77.972512, 
 35.052259, -77.930309, 
 35.035924, -77.925357, 
 34.90999, -77.916702, 
 34.790854, -77.946228, 
 34.677478, -78.008096, 
 34.636563, -78.039338, 
 34.570432, -78.105919, 
 34.496298, -78.226629, 
 34.468657, -78.233762, 
