 28.364154, -95.606369, 
 28.48408, -95.600416, 
 28.603803, -95.581337, 
 28.722928, -95.527934, 
 28.781534, -95.476146, 
 28.840599, -95.399579, 
 28.876797, -95.33649, 
 28.91207, -95.198215, 
 28.917934, -95.060705, 
 28.913678, -94.923493, 
 28.910571, -94.78625, 
 28.907436, -94.649014, 
 28.896017, -94.512089, 
 28.877277, -94.37548, 
 28.876504, -94.238201, 
 28.927373, -94.1171, 
 28.940503, -94.098183, 
 29.0441, -94.008564, 
 29.108226, -93.953361, 
 29.160968, -93.905709, 
 29.24556, -93.809328, 
 29.275813, -93.747176, 
 29.31103, -93.668229, 
 29.332364, -93.529079, 
 29.338699, -93.390615, 
 29.350689, -93.25182, 
 29.372107, -93.120547, 
 29.373852, -93.112363, 
 29.407107, -92.972242, 
 29.445491, -92.831698, 
 29.476863, -92.756745, 
 29.508478, -92.689529, 
 29.585301, -92.546271, 
 29.587571, -92.541994, 
 29.653325, -92.403284, 
 29.694747, -92.26346, 
 29.695296, -92.261755, 
 29.716576, -92.121456, 
 29.716981, -91.982514, 
 29.717388, -91.843558, 
 29.759172, -91.701583, 
 29.784239, -91.667525, 
 29.856871, -91.555277, 
 29.895486, -91.49799, 
 29.943934, -91.409414, 
 29.993364, -91.266168, 
 30.000672, -91.228541, 
 30.023449, -91.124278, 
 30.074087, -90.980582, 
 30.104633, -90.949185, 
 30.218829, -90.841549, 
 30.231133, -90.827756, 
 30.332511, -90.727074, 
 30.372128, -90.67569, 
 30.444233, -90.583254, 
 30.489832, -90.525124, 
 30.556522, -90.450089, 
 30.640945, -90.371082, 
 30.670506, -90.343677, 
 30.784301, -90.235405, 
 30.800859, -90.215624, 
 30.865741, -90.068486, 
 30.875915, -89.926352, 
 30.876642, -89.823035, 
 30.877275, -89.785024, 
 30.902142, -89.641325, 
 30.950317, -89.495152, 
 30.969914, -89.442814, 
 31.00772, -89.347822, 
 31.045713, -89.202309, 
 31.062499, -89.069664, 
 31.064317, -89.058718, 
 31.068195, -88.916643, 
 31.061485, -88.775709, 
 31.056409, -88.634595, 
 31.060742, -88.4924, 
 31.082654, -88.348121, 
 31.117955, -88.269892, 
 31.144975, -88.198955, 
 31.223487, -88.086586, 
 31.249605, -88.044428, 
 31.331131, -87.929723, 
 31.355474, -87.889314, 
 31.436188, -87.746027, 
 31.441579, -87.736227, 
 31.53242, -87.582174, 
 31.541655, -87.569577, 
 31.65127, -87.439802, 
 31.667102, -87.422078, 
 31.762113, -87.324176, 
 31.829069, -87.257815, 
 31.873689, -87.216767, 
 31.988151, -87.140057, 
 32.104134, -87.078969, 
 32.106827, -87.077327, 
 32.219551, -87.012359, 
 32.33087, -86.903273, 
 32.331198, -86.902834, 
 32.422516, -86.745834, 
 32.434318, -86.715588, 
 32.47853, -86.593419, 
 32.517913, -86.443142, 
 32.525848, -86.412878, 
 32.562822, -86.291874, 
 32.606038, -86.140657, 
 32.615619, -86.100592, 
 32.650281, -85.989081, 
 32.684145, -85.838876, 
 32.698113, -85.728289, 
 32.707872, -85.690065, 
 32.709816, -85.544509, 
 32.665223, -85.406233, 
 32.661336, -85.393254, 
 32.634755, -85.26584, 
 32.638201, -85.187487, 
 32.643932, -85.119163, 
 32.685729, -84.967106, 
 32.72207, -84.852597, 
 32.738901, -84.812983, 
 32.802769, -84.656823, 
 32.817231, -84.620572, 
 32.873589, -84.499189, 
 32.91278, -84.395208, 
 32.932601, -84.343259, 
 32.968709, -84.191025, 
 32.984485, -84.042191, 
 32.987825, -84.006296, 
 33.018569, -83.889998, 
 33.087123, -83.819394, 
 33.201531, -83.753806, 
 33.318323, -83.707001, 
 33.437824, -83.681551, 
 33.560024, -83.677362, 
 33.680532, -83.659516, 
 33.723966, -83.615969, 
 33.789406, -83.549533, 
 33.825538, -83.449531, 
 33.878742, -83.291686, 
 33.879052, -83.290114, 
 33.898503, -83.139904, 
 33.876527, -82.996005, 
 33.832675, -82.935937, 
 33.775734, -82.867369, 
 33.694065, -82.81837, 
 33.584777, -82.756557, 
 33.561475, -82.746447, 
 33.431023, -82.69092, 
 33.334155, -82.657906, 
 33.302028, -82.646107, 
 33.177141, -82.631664, 
 33.059372, -82.669134, 
 32.992719, -82.724103, 
 32.948744, -82.758988, 
 32.843196, -82.88668, 
 32.834152, -82.900793, 
 32.769928, -83.058977, 
 32.760788, -83.189514, 
 32.759848, -83.206791, 
 32.776356, -83.349625, 
 32.796434, -83.46268, 
 32.801758, -83.490865, 
 32.819848, -83.633484, 
 32.819262, -83.640439, 
 32.772671, -83.787789, 
 32.720112, -83.825452, 
 32.602282, -83.862915, 
 32.490156, -83.838052, 
 32.4763, -83.835231, 
 32.340286, -83.728629, 
 32.33286, -83.720934, 
 32.203204, -83.614654, 
 32.185661, -83.602456, 
 32.067729, -83.514137, 
 32.030814, -83.485792, 
 31.926141, -83.367629, 
 31.920487, -83.361467, 
 31.793924, -83.24045, 
 31.786188, -83.235255, 
 31.658455, -83.195736, 
 31.537362, -83.205731, 
 31.421465, -83.254444, 
 31.308504, -83.324947, 
 31.188808, -83.344673, 
 31.055051, -83.258565, 
 31.036766, -83.235645, 
 31.04647, -83.194534, 
 31.114182, -83.078647, 
 31.150084, -83.05577, 
 31.265481, -83.004466, 
 31.37539, -82.912581, 
 31.389395, -82.884284, 
 31.436262, -82.731945, 
 31.42835, -82.589887, 
 31.388879, -82.453918, 
 31.328414, -82.322148, 
 31.281103, -82.237913, 
 31.258481, -82.192412, 
 31.191324, -82.06232, 
 31.116993, -81.950382, 
 31.107118, -81.935833, 
 30.991089, -81.815971, 
 30.972624, -81.80197, 
 30.839788, -81.732633, 
 30.767173, -81.718208, 
 30.71319, -81.705325, 
 30.592597, -81.71818, 
 30.506181, -81.770649, 
 30.480338, -81.786665, 
 30.380022, -81.93596, 
 30.379123, -81.937938, 
 30.317798, -82.091778, 
 30.290968, -82.163671, 
 30.256564, -82.245327, 
 30.197697, -82.364501, 
 30.171371, -82.403189, 
 30.094166, -82.495197, 
 29.982864, -82.571396, 
 29.86384, -82.593078, 
 29.738221, -82.568111, 
 29.608816, -82.516198, 
 29.599866, -82.511893, 
 29.477317, -82.450002, 
 29.40307, -82.409002, 
 29.343743, -82.369507, 
 29.268796, -82.29468, 
 29.193949, -82.178274, 
 29.190034, -82.170049, 
 29.151524, -82.037813, 
 29.124533, -81.90342, 
 29.095987, -81.769391, 
 29.060801, -81.636746, 
 29.026202, -81.504067, 
 29.00201, -81.369363, 
 28.985711, -81.233094, 
 28.9642, -81.097917, 
 28.923859, -80.966686, 
 28.870871, -80.867233, 
 28.856596, -80.841183, 
 28.779648, -80.717888, 
 28.729349, -80.589164, 
 28.743727, -80.446747, 
 28.783223, -80.328575, 
 28.802354, -80.294698, 
 28.825523, -80.1501, 
 28.740938, -80.074985, 
 28.704565, -80.036988, 
 28.60405, -79.9884, 
 28.484705, -79.945948, 
 28.474101, -79.942905, 
 28.350705, -79.936093, 
 28.233225, -79.963727, 
 28.119031, -80.010399, 
 28.026215, -80.046147, 
 28.004387, -80.054182, 
 27.886262, -80.077175, 
 27.883198, -80.0772, 
 27.764135, -80.076355, 
 27.640034, -80.063603, 
 27.516048, -80.051209, 
 27.397413, -80.04475, 
 27.393034, -80.044228, 
 27.270379, -80.039267, 
 27.148487, -80.038451, 
 27.026227, -80.035154, 
 26.902535, -80.02315, 
 26.879589, -80.019747, 
 26.774598, -79.986371, 
 26.644567, -79.937126, 
 26.639652, -79.935372, 
 26.507244, -79.845982, 
 26.48923, -79.832089, 
 26.42179, -79.711056, 
 26.414978, -79.576855, 
 26.446208, -79.498436, 
 26.477235, -79.427299, 
 26.542345, -79.35533, 
 26.631307, -79.256866, 
 26.644574, -79.246619, 
 26.749735, -79.154511, 
 26.819692, -79.077943, 
 26.852408, -79.048537, 
 26.953897, -78.936271, 
 26.980919, -78.904401, 
 27.055942, -78.827281, 
 27.156274, -78.72685, 
 27.159054, -78.724095, 
 27.260649, -78.61304, 
 27.300526, -78.555786, 
 27.351004, -78.441705, 
 27.364678, -78.403081, 
 27.389431, -78.259496, 
 27.398868, -78.119474, 
 27.401012, -78.058231, 
 27.40723, -77.979628, 
 27.413267, -77.840273, 
 27.415072, -77.701899, 
 27.425403, -77.561366, 
 27.426635, -77.556232, 
 27.481076, -77.409403, 
 27.510763, -77.36057, 
 27.609423, -77.239219, 
 27.609949, -77.238726, 
 27.711983, -77.137921, 
 27.801496, -77.051444, 
 27.813906, -77.033335, 
 27.902169, -76.886674, 
 27.904515, -76.872668, 
 27.925929, -76.741416, 
 27.915191, -76.605049, 
 27.894544, -76.471281, 
 27.868658, -76.338922, 
 27.80662, -76.216232, 
 27.76494, -76.191908, 
 27.638429, -76.175276, 
 27.519903, -76.196605, 
 27.402029, -76.220804, 
 27.282602, -76.237298, 
 27.173471, -76.245588, 
 27.161628, -76.246118, 
 27.038763, -76.245784, 
 26.916568, -76.248355, 
 26.794832, -76.252834, 
 26.671413, -76.248996, 
 26.65416, -76.244915, 
 26.538209, -76.198605, 
 26.482353, -76.153131, 
 26.40655, -76.036308, 
 26.374141, -75.908098, 
 26.389742, -75.767052, 
 26.430529, -75.694296, 
 26.537778, -75.622844, 
 26.656664, -75.604924, 
 26.780441, -75.609318, 
 26.903235, -75.608889, 
 27.020378, -75.582111, 
 27.128276, -75.512458, 
 27.214791, -75.405064, 
 27.225305, -75.392557, 
 27.321849, -75.270777, 
 27.363553, -75.225334, 
 27.424248, -75.17582, 
 27.534318, -75.115734, 
 27.651568, -75.088044, 
 27.775362, -75.089815, 
 27.821069, -75.097522, 
 27.905861, -75.122033, 
 28.038952, -75.165917, 
 28.056163, -75.171311, 
 28.17805, -75.237508, 
 28.237455, -75.260608, 
 28.322328, -75.333204, 
 28.398867, -75.355863, 
 28.460057, -75.398926, 
 28.569979, -75.335415, 
 28.627521, -75.291924, 
 28.678981, -75.267495, 
 28.791335, -75.215008, 
 28.905052, -75.168591, 
 29.019163, -75.123782, 
 29.132634, -75.075816, 
 29.244588, -75.020659, 
 29.3543, -74.954981, 
 29.379348, -74.937015, 
 29.461094, -74.875924, 
 29.567154, -74.793401, 
 29.675456, -74.720942, 
 29.735537, -74.691281, 
 29.787318, -74.66463, 
 29.902592, -74.623676, 
 30.019136, -74.588281, 
 30.135242, -74.550697, 
 30.250013, -74.506863, 
 30.363096, -74.455202, 
 30.47453, -74.395891, 
 30.584505, -74.3298, 
 30.67869, -74.268483, 
 30.692783, -74.255912, 
 30.796867, -74.163225, 
 30.900978, -74.070507, 
 30.923864, -74.049281, 
 30.889948, -74.02121, 
 30.796611, -73.942583, 
 30.748296, -73.946048, 
 30.625036, -73.952855, 
 30.502067, -73.96074, 
 30.380301, -73.973751, 
 30.260037, -73.993225, 
 30.140979, -74.017847, 
 30.023182, -74.047871, 
 29.907836, -74.088589, 
 29.796463, -74.146783, 
 29.688457, -74.219779, 
 29.580302, -74.291931, 
 29.510325, -74.328542, 
 29.470151, -74.355105, 
 29.356827, -74.403965, 
 29.243165, -74.451104, 
 29.131804, -74.508366, 
 29.021033, -74.568085, 
 28.9072, -74.613852, 
 28.787091, -74.631216, 
 28.656588, -74.60162, 
 28.62926, -74.586327, 
 28.515806, -74.52608, 
 28.47093, -74.491209, 
 28.364928, -74.40591, 
 28.342934, -74.387626, 
 28.217092, -74.299912, 
 28.19513, -74.290143, 
 28.084662, -74.262142, 
 27.962413, -74.26891, 
 27.843982, -74.292205, 
 27.724569, -74.31094, 
 27.642835, -74.311073, 
 27.601475, -74.313296, 
 27.475503, -74.302934, 
 27.344564, -74.270563, 
 27.327039, -74.26351, 
 27.21164, -74.229589, 
 27.091899, -74.192971, 
 27.078973, -74.189537, 
 26.950309, -74.16692, 
 26.826313, -74.164223, 
 26.70523, -74.17388, 
 26.670442, -74.176974, 
 26.584141, -74.183348, 
 26.461544, -74.186088, 
 26.338494, -74.186597, 
 26.218346, -74.199353, 
 26.103721, -74.235688, 
 25.994431, -74.294824, 
 25.889535, -74.372734, 
 25.845436, -74.413945, 
 25.789788, -74.472944, 
 25.691864, -74.581068, 
 25.672645, -74.599226, 
 25.590681, -74.675117, 
 25.48337, -74.742174, 
 25.373774, -74.798987, 
 25.304595, -74.838059, 
 25.266156, -74.864333, 
 25.1647, -74.95678, 
 25.105268, -75.028443, 
 25.075879, -75.105272, 
 25.041279, -75.180964, 
 25.01572, -75.322782, 
 25.011845, -75.365499, 
 24.987229, -75.465239, 
 24.940041, -75.592907, 
 24.928799, -75.615559, 
 24.852131, -75.748374, 
 24.818892, -75.779251, 
 24.749082, -75.834863, 
 24.630385, -75.849277, 
 24.589369, -75.839919, 
 24.503337, -75.825179, 
 24.378696, -75.811875, 
 24.260005, -75.82548, 
 24.145611, -75.858463, 
 24.031677, -75.893275, 
 23.916222, -75.920822, 
 23.801956, -75.953529, 
 23.695848, -76.023403, 
 23.655206, -76.083908, 
 23.664917, -76.213767, 
 23.717289, -76.332708, 
 23.75484, -76.455534, 
 23.758448, -76.587008, 
 23.733641, -76.725587, 
 23.728673, -76.743647, 
 23.720334, -76.861162, 
 23.710367, -76.995825, 
 23.702343, -77.129941, 
 23.698551, -77.181201, 
 23.694404, -77.263961, 
 23.684149, -77.398471, 
 23.678526, -77.531795, 
 23.68498, -77.662174, 
 23.70525, -77.789249, 
 23.737704, -77.913468, 
 23.780389, -78.035346, 
 23.831901, -78.155259, 
 23.891655, -78.27338, 
 23.930525, -78.345461, 
 23.959233, -78.389836, 
 24.028224, -78.506124, 
 24.080618, -78.626364, 
 24.084205, -78.757765, 
 24.027036, -78.852562, 
 23.959746, -78.917857, 
 23.922328, -78.937359, 
 23.811306, -78.98833, 
 23.700558, -79.040464, 
 23.588593, -79.085744, 
 23.573397, -79.004064, 
 23.549777, -78.878004, 
 23.526, -78.752014, 
 23.502067, -78.626096, 
 23.47798, -78.500249, 
 23.453737, -78.374474, 
 23.429339, -78.248772, 
 23.404786, -78.123142, 
 23.380078, -77.997586, 
 23.355216, -77.872103, 
 23.3302, -77.746695, 
 23.305029, -77.621361, 
 23.279705, -77.496101, 
 23.254226, -77.370917, 
 23.228595, -77.245809, 
 23.20281, -77.120776, 
 23.176872, -76.995821, 
 23.150781, -76.870941, 
 23.124537, -76.746139, 
 23.098141, -76.621415, 
 23.071592, -76.496769, 
 23.044892, -76.372201, 
 23.018039, -76.247711, 
 22.991035, -76.123301, 
 22.963879, -75.998971, 
 22.936572, -75.87472, 
 22.909114, -75.750549, 
 22.881967, -75.628534, 
 22.999067, -75.610964, 
 23.11574, -75.591164, 
 23.226755, -75.545672, 
 23.247239, -75.529944, 
 23.319725, -75.419512, 
 23.341775, -75.372772, 
 23.333699, -75.242783, 
 23.294095, -75.121294, 
 23.23718, -75.004584, 
 23.219291, -74.977171, 
 23.148691, -74.896597, 
 23.068594, -74.849825, 
 22.958513, -74.816634, 
 22.938606, -74.812291, 
 22.810435, -74.782567, 
 22.6875, -74.775045, 
 22.684037, -74.760119, 
 22.655229, -74.636687, 
 22.626272, -74.513339, 
 22.597166, -74.390076, 
 22.567912, -74.266897, 
 22.53851, -74.143803, 
 22.652187, -74.111847, 
 22.765912, -74.079804, 
 22.879683, -74.047676, 
 22.993502, -74.015461, 
 23.107368, -73.98316, 
 23.22128, -73.950772, 
 23.335237, -73.918296, 
 23.44924, -73.885733, 
 23.563288, -73.853081, 
 23.67738, -73.820341, 
 23.791517, -73.787512, 
 23.898177, -73.756762, 
 23.910038, -73.772643, 
 23.982839, -73.866024, 
 24.073157, -73.973874, 
 24.084419, -73.990507, 
 24.149536, -74.085893, 
 24.210923, -74.202345, 
 24.274404, -74.31835, 
 24.288462, -74.336951, 
 24.377031, -74.423482, 
 24.437438, -74.451766, 
 24.566758, -74.482326, 
 24.6127, -74.491547, 
 24.693319, -74.500882, 
 24.82062, -74.522435, 
 24.917087, -74.540757, 
 24.94802, -74.544156, 
 25.069942, -74.542045, 
 25.187841, -74.522195, 
 25.30176, -74.48482, 
 25.411246, -74.427992, 
 25.471635, -74.384071, 
 25.5144, -74.343672, 
 25.614881, -74.2478, 
 25.702354, -74.182017, 
 25.718877, -74.166909, 
 25.822693, -74.085272, 
 25.930464, -74.020321, 
 26.04143, -73.96878, 
 26.156099, -73.932798, 
 26.275251, -73.915685, 
 26.399089, -73.918271, 
 26.52589, -73.933197, 
 26.554735, -73.934842, 
 26.647682, -73.92662, 
 26.767638, -73.911975, 
 26.889349, -73.904574, 
 27.015969, -73.917903, 
 27.053252, -73.926889, 
 27.143796, -73.936312, 
 27.274183, -73.965548, 
 27.337488, -73.982243, 
 27.403607, -73.99051, 
 27.528821, -73.997205, 
 27.651726, -73.993658, 
 27.77154, -73.976515, 
 27.889327, -73.950385, 
 27.958723, -73.938568, 
 28.008011, -73.927912, 
 28.129937, -73.919314, 
 28.26112, -73.950587, 
 28.308553, -73.975368, 
 28.403961, -74.032573, 
 28.457888, -74.07206, 
 28.554581, -74.148967, 
 28.591672, -74.173692, 
 28.696509, -74.227736, 
 28.80836, -74.251251, 
 28.826114, -74.25212, 
 28.942873, -74.21962, 
 28.995066, -74.19613, 
 29.054474, -74.164128, 
 29.165246, -74.104839, 
 29.277258, -74.050814, 
 29.388542, -73.993397, 
 29.49843, -73.929649, 
 29.595836, -73.874055, 
 29.608193, -73.865199, 
 29.717797, -73.80003, 
 29.831079, -73.750732, 
 29.946617, -73.711084, 
 30.063208, -73.675834, 
 30.180207, -73.642161, 
 30.297507, -73.609608, 
 30.415226, -73.578682, 
 30.533361, -73.54937, 
 30.651715, -73.520816, 
 30.770046, -73.491965, 
 30.888059, -73.461545, 
 31.005053, -73.4265, 
 31.119909, -73.381978, 
 31.232291, -73.326535, 
 31.343431, -73.26553, 
 31.454628, -73.204612, 
 31.566166, -73.145016, 
 31.678626, -73.089259, 
 31.788105, -73.047301, 
 31.793779, -73.045019, 
 31.797777, -73.044205, 
 31.912977, -73.018147, 
 32.035444, -73.005268, 
 32.159956, -73.001065, 
 32.286725, -73.006449, 
 32.352369, -73.014036, 
 32.415484, -73.020414, 
 32.54366, -73.031811, 
 32.671179, -73.040156, 
 32.724664, -73.042733, 
 32.798897, -73.04936, 
 32.927104, -73.060633, 
 33.05544, -73.072284, 
 33.092316, -73.07329, 
 33.192698, -73.123288, 
 33.263533, -73.167957, 
 33.226069, -73.270811, 
 33.211271, -73.335032, 
 33.136382, -73.430565, 
 33.035147, -73.539041, 
 33.030955, -73.54255, 
 32.926548, -73.614757, 
 32.814298, -73.673941, 
 32.700051, -73.723999, 
 32.585262, -73.771462, 
 32.471154, -73.821839, 
 32.358504, -73.878617, 
 32.269575, -73.930219, 
 32.247899, -73.944499, 
 32.140621, -74.025458, 
 32.03686, -74.122222, 
 32.005743, -74.159144, 
 31.93947, -74.248177, 
 31.876158, -74.345859, 
 31.846127, -74.392898, 
 31.752636, -74.530063, 
 31.751427, -74.531765, 
 31.653867, -74.657957, 
 31.5981, -74.722783, 
 31.554808, -74.777344, 
 31.456184, -74.898934, 
 31.442758, -74.914912, 
 31.356681, -75.016775, 
 31.262746, -75.113356, 
 31.254365, -75.121382, 
 31.149177, -75.212697, 
 31.043591, -75.301972, 
 31.012392, -75.330978, 
 30.93918, -75.396948, 
 30.837125, -75.50313, 
 30.812931, -75.532735, 
 30.738787, -75.62737, 
 30.679893, -75.714775, 
 30.645024, -75.773918, 
 30.586309, -75.885173, 
 30.558344, -75.955481, 
 30.524329, -76.04639, 
 30.489324, -76.199927, 
 30.487133, -76.214071, 
 30.46352, -76.350755, 
 30.439381, -76.500992, 
 30.430273, -76.547099, 
 30.401768, -76.654672, 
 30.354525, -76.788924, 
 30.341253, -76.814227, 
 30.260556, -76.939998, 
 30.208369, -76.992458, 
 30.156588, -77.040434, 
 30.046893, -77.111598, 
 29.934566, -77.169071, 
 29.821916, -77.224686, 
 29.786831, -77.244684, 
 29.710716, -77.287696, 
 29.602198, -77.364455, 
 29.494732, -77.446461, 
 29.457735, -77.470772, 
 29.386223, -77.523112, 
 29.276594, -77.593832, 
 29.168721, -77.673504, 
 29.153929, -77.688637, 
 29.073457, -77.819566, 
 29.05763, -77.853471, 
 29.014918, -78.004684, 
 28.996764, -78.064992, 
 28.968722, -78.156534, 
 28.914526, -78.282953, 
 28.901992, -78.313126, 
 28.826277, -78.470047, 
 28.825405, -78.471766, 
 28.742841, -78.631463, 
 28.736153, -78.648262, 
 28.639433, -78.791044, 
 28.515156, -78.781808, 
 28.446119, -78.70159, 
 28.363226, -78.620563, 
 28.327648, -78.59026, 
 28.223892, -78.529165, 
 28.101474, -78.529622, 
 27.990295, -78.590903, 
 27.88622, -78.690584, 
 27.883217, -78.694964, 
 27.78627, -78.81319, 
 27.740292, -78.866567, 
 27.684964, -78.928549, 
 27.580708, -79.027701, 
 27.559864, -79.04613, 
 27.478249, -79.137106, 
 27.407769, -79.218426, 
 27.382296, -79.283108, 
 27.36037, -79.366532, 
 27.412803, -79.492162, 
 27.420146, -79.496874, 
 27.554129, -79.565332, 
 27.596903, -79.588669, 
 27.684904, -79.615483, 
 27.811394, -79.640923, 
 27.929157, -79.615941, 
 28.039795, -79.549786, 
 28.148788, -79.473951, 
 28.16786, -79.46089, 
 28.252758, -79.369627, 
 28.34529, -79.281831, 
 28.356606, -79.264579, 
 28.45849, -79.148738, 
 28.542287, -79.09742, 
 28.564973, -79.05888, 
 28.593502, -79.0856, 
 28.701787, -79.139273, 
 28.734887, -79.192657, 
 28.849756, -79.283282, 
 28.873025, -79.300822, 
 28.979635, -79.325045, 
 29.100432, -79.314739, 
 29.217119, -79.280674, 
 29.33302, -79.24187, 
 29.450157, -79.209877, 
 29.568558, -79.184864, 
 29.685325, -79.150272, 
 29.758276, -79.096233, 
 29.791609, -79.055875, 
 29.839058, -78.935622, 
 29.877744, -78.848132, 
 29.910809, -78.776782, 
 29.971832, -78.686295, 
 30.078618, -78.595491, 
 30.082285, -78.593625, 
 30.190529, -78.533273, 
 30.306908, -78.495535, 
 30.425031, -78.467196, 
 30.542706, -78.436168, 
 30.658572, -78.394942, 
 30.77254, -78.343033, 
 30.885226, -78.283863, 
 30.977448, -78.231794, 
 30.996871, -78.218816, 
 31.106967, -78.145329, 
 31.218826, -78.0813, 
 31.333333, -78.031546, 
 31.451377, -78.000922, 
 31.57395, -77.994822, 
 31.701799, -78.017308, 
 31.765332, -78.0347, 
 31.830907, -78.046638, 
 31.954131, -78.043644, 
 32.068995, -77.994499, 
 32.145946, -77.938142, 
 32.177533, -77.910566, 
 32.283348, -77.811904, 
 32.392396, -77.730709, 
 32.399116, -77.726603, 
 32.501677, -77.650987, 
 32.614068, -77.587939, 
 32.727765, -77.531782, 
 32.841506, -77.475707, 
 32.896548, -77.449386, 
 32.954698, -77.416627, 
 33.069339, -77.365243, 
 33.187273, -77.331336, 
 33.309172, -77.318499, 
 33.371501, -77.323427, 
 33.434605, -77.324538, 
 33.562572, -77.34422, 
 33.694069, -77.382745, 
 33.702185, -77.384342, 
 33.821502, -77.399512, 
 33.943106, -77.384481, 
 34.028072, -77.296974, 
 34.034762, -77.207341, 
 34.03078, -77.146076, 
 34.007359, -77.002247, 
 34.001003, -76.853755, 
 34.046041, -76.690985, 
 34.058339, -76.6709, 
 34.165398, -76.57891, 
 34.286551, -76.560438, 
 34.387291, -76.595832, 
 34.422373, -76.618674, 
 34.511616, -76.712299, 
 34.569171, -76.847651, 
 34.591153, -76.992953, 
 34.588376, -77.145048, 
 34.563721, -77.303014, 
 34.556776, -77.337848, 
 34.507982, -77.469148, 
 34.485603, -77.626117, 
 34.519724, -77.768001, 
 34.6448, -77.886072, 
 34.656411, -77.889292, 
 34.782006, -77.896339, 
 34.906143, -77.895017, 
 35.031813, -77.902188, 
 35.10962, -77.915164, 
 35.159445, -77.92041, 
 35.288003, -77.94399, 
 35.418252, -77.977031, 
 35.434538, -77.981725, 
 35.547252, -78.003227, 
 35.676075, -78.028334, 
 35.758346, -78.049161, 
 35.805591, -78.057428, 
 35.935748, -78.09041, 
 36.035502, -78.129537, 
 36.069481, -78.144062, 
 36.203947, -78.202341, 
 36.261531, -78.223995, 
 36.337541, -78.255833, 
 36.468364, -78.293248, 
 36.535262, -78.306466, 
 36.598753, -78.328307, 
 36.73122, -78.375759, 
 36.782044, -78.396634, 
 36.861838, -78.531137, 
 36.853187, -78.688819, 
 36.805227, -78.819265, 
 36.79832, -78.85828, 
 36.746492, -79.026642, 
 36.726193, -79.095775, 
 36.70609, -79.191837, 
 36.687927, -79.351253, 
 36.681325, -79.507689, 
 36.67808, -79.570053, 
 36.676726, -79.663546, 
 36.666077, -79.820794, 
 36.638726, -79.981967, 
 36.625848, -80.029652, 
 36.586175, -80.148946, 
 36.53781, -80.263961, 
 36.50475, -80.322422, 
 36.442151, -80.450204, 
 36.414902, -80.497412, 
 36.347711, -80.646086, 
 36.333477, -80.669986, 
 36.249531, -80.818438, 
 36.223116, -80.848681, 
 36.144048, -80.942331, 
 36.049977, -81.040836, 
 36.036891, -81.055058, 
 35.933221, -81.192387, 
 35.918779, -81.222778, 
 35.835108, -81.36902, 
 35.820837, -81.396774, 
 35.735726, -81.538158, 
 35.709272, -81.573189, 
 35.630493, -81.667141, 
 35.535944, -81.762143, 
 35.522394, -81.776106, 
 35.413684, -81.881317, 
 35.327341, -81.957533, 
 35.303803, -81.978192, 
 35.189521, -82.04371, 
 35.079405, -82.139208, 
 35.069243, -82.161962, 
 34.998276, -82.327018, 
 34.986076, -82.357931, 
 34.962574, -82.484632, 
 34.93312, -82.640817, 
 34.912753, -82.729181, 
 34.900946, -82.797373, 
 34.84718, -82.957942, 
 34.825014, -82.998034, 
