 32.770924, -79.913951, 
 32.827576, -79.825156, 
 32.869768, -79.762968, 
 32.959498, -79.647337, 
 32.971635, -79.631011, 
 33.07403, -79.502877, 
 33.104017, -79.465853, 
 33.176267, -79.374256, 
 33.2647, -79.279756, 
 33.281335, -79.262798, 
 33.38922, -79.168514, 
 33.49772, -79.077743, 
 33.501433, -79.074325, 
 33.605708, -78.984301, 
 33.713086, -78.887157, 
 33.729928, -78.869575, 
 33.817778, -78.774665, 
 33.896214, -78.679079, 
 33.91951, -78.645108, 
 34.006988, -78.501718, 
 34.015407, -78.482407, 
 34.072111, -78.335415, 
 34.098427, -78.247309, 
 34.120676, -78.173035, 
 34.181842, -78.016481, 
 34.186558, -78.005894, 
 34.27858, -77.862203, 
 34.304702, -77.82466, 
 34.379396, -77.731281, 
 34.454144, -77.634476, 
 34.479917, -77.599062, 
 34.578757, -77.458054, 
 34.585558, -77.448318, 
 34.674849, -77.302716, 
 34.698847, -77.266349, 
 34.768979, -77.137443, 
 34.799371, -77.087268, 
 34.8616, -76.964893, 
 34.898294, -76.908079, 
 34.95663, -76.806151, 
 35.0303, -76.71907, 
 35.058601, -76.684892, 
 35.165695, -76.591143, 
 35.275195, -76.51003, 
 35.296355, -76.491225, 
 35.381486, -76.412214, 
 35.484628, -76.297855, 
 35.49982, -76.279709, 
 35.585233, -76.170674, 
 35.683902, -76.072599, 
 35.69017, -76.066125, 
 35.798946, -75.981824, 
 35.912358, -75.921399, 
 36.028178, -75.873326, 
 36.144922, -75.829922, 
 36.262797, -75.792262, 
 36.382405, -75.763448, 
 36.503968, -75.744637, 
 36.628645, -75.741805, 
 36.728914, -75.763211, 
 36.759075, -75.768681, 
 36.894987, -75.824324, 
 36.949034, -75.853621, 
 37.035355, -75.903566, 
 37.154988, -75.94881, 
 37.170336, -75.954853, 
 37.294971, -75.951986, 
 37.412844, -75.913336, 
 37.527716, -75.858764, 
 37.612787, -75.810921, 
 37.641118, -75.796403, 
 37.753968, -75.731235, 
 37.861098, -75.636052, 
 37.924365, -75.557189, 
 37.965102, -75.524579, 
 38.073528, -75.436451, 
 38.183257, -75.355035, 
 38.286527, -75.285264, 
 38.294293, -75.280365, 
 38.408829, -75.223948, 
 38.529577, -75.199495, 
 38.547975, -75.202962, 
 38.661719, -75.234184, 
 38.758306, -75.297195, 
 38.806696, -75.335895, 
 38.902816, -75.412679, 
 38.953778, -75.449584, 
 39.089869, -75.506028, 
 39.116403, -75.506931, 
 39.216139, -75.510898, 
 39.334812, -75.475446, 
 39.448408, -75.412991, 
 39.565698, -75.370112, 
 39.694502, -75.388323, 
 39.812762, -75.449282, 
 39.834075, -75.463823, 
 39.947985, -75.569682, 
 39.988323, -75.618957, 
 40.051889, -75.700385, 
 40.143576, -75.835275, 
 40.157125, -75.855098, 
 40.241788, -75.968409, 
 40.321219, -76.069077, 
 40.347773, -76.099472, 
 40.45761, -76.229688, 
 40.480066, -76.256855, 
 40.580132, -76.356354, 
 40.63057, -76.400116, 
 40.750513, -76.468753, 
 40.769536, -76.479264, 
 40.902408, -76.524492, 
 41.011896, -76.553765, 
 41.034267, -76.564072, 
 41.171945, -76.637579, 
 41.208291, -76.659303, 
 41.31376, -76.735716, 
 41.396342, -76.767953, 
 41.447297, -76.786426, 
 41.567909, -76.762104, 
 41.664135, -76.685824, 
 41.677646, -76.674317, 
 41.784134, -76.568091, 
 41.894684, -76.485417, 
 42.017844, -76.475831, 
 42.099821, -76.550721, 
 42.139791, -76.706482, 
 42.144372, -76.873245, 
 42.15408, -77.038403, 
 42.183711, -77.197511, 
 42.226065, -77.352872, 
 42.274815, -77.506464, 
 42.337299, -77.639946, 
 42.350743, -77.652173, 
 42.469651, -77.68926, 
 42.59018, -77.665406, 
 42.711073, -77.643861, 
 42.835355, -77.643407, 
 42.878109, -77.664234, 
 42.975619, -77.743117, 
 42.999779, -77.797763, 
 43.041695, -77.955272, 
 43.065685, -78.118171, 
 43.079883, -78.283968, 
 43.090677, -78.450753, 
 43.091757, -78.486247, 
 43.076317, -78.624676, 
 43.045423, -78.803131, 
 43.025912, -78.870062, 
 42.911871, -78.936193, 
 42.783617, -78.907545, 
 42.668132, -78.964181, 
 42.5797, -79.101819, 
 42.566614, -79.114142, 
 42.467473, -79.281186, 
 42.458272, -79.303173, 
 42.368323, -79.449312, 
 42.339632, -79.50296, 
 42.269942, -79.623828, 
 42.229172, -79.699804, 
 42.174184, -79.817758, 
 42.139893, -79.890396, 
 42.082256, -80.040125, 
 42.066792, -80.076242, 
 42.004245, -80.258923, 
 41.99454, -80.294795, 
 41.94639, -80.440007, 
 41.911645, -80.587433, 
 41.902444, -80.617268, 
 41.863567, -80.792973, 
 41.836618, -80.942458, 
 41.831319, -80.966819, 
 41.790231, -81.142552, 
 41.75583, -81.261143, 
 41.736433, -81.321054, 
 41.665591, -81.503226, 
 41.664619, -81.505469, 
 41.593787, -81.685165, 
 41.573194, -81.751664, 
 41.541976, -81.862086, 
 41.509335, -82.034347, 
 41.49699, -82.120939, 
 41.479831, -82.205684, 
 41.462212, -82.374188, 
 41.467913, -82.537457, 
 41.498374, -82.695342, 
 41.553817, -82.847968, 
 41.596855, -82.933933, 
 41.644857, -82.993228, 
 41.739899, -83.1018, 
 41.834, -83.118125, 
 41.865672, -83.124427, 
 41.879381, -83.108526, 
 41.972769, -82.988653, 
 41.993959, -82.918584, 
 42.068787, -82.760846, 
 42.077361, -82.734747, 
 42.167397, -82.557304, 
 42.171039, -82.548124, 
 42.259077, -82.362186, 
 42.26522, -82.349668, 
 42.338098, -82.177746, 
 42.360645, -82.125177, 
 42.418076, -81.992596, 
 42.456899, -81.909831, 
 42.506694, -81.804928, 
 42.554855, -81.710183, 
 42.597872, -81.616096, 
 42.65016, -81.491982, 
 42.672042, -81.430769, 
 42.714562, -81.252652, 
 42.725342, -81.12308, 
 42.729819, -81.080949, 
 42.727551, -80.913447, 
 42.7176, -80.747829, 
 42.717021, -80.579835, 
 42.739412, -80.405922, 
 42.74757, -80.373789, 
 42.796648, -80.222799, 
 42.834082, -80.107318, 
 42.86683, -80.035913, 
 42.924143, -79.869005, 
 42.966328, -79.840783, 
 43.03551, -79.78236, 
 43.060601, -79.815725, 
 43.180046, -79.929556, 
 43.201503, -79.947756, 
 43.31649, -80.021032, 
 43.439907, -80.019814, 
 43.555606, -79.963567, 
 43.665922, -79.868959, 
 43.726845, -79.807445, 
 43.774205, -79.760249, 
 43.884176, -79.664003, 
 43.997425, -79.591052, 
 44.116106, -79.556651, 
 44.241905, -79.572758, 
 44.373239, -79.6282, 
 44.379731, -79.629735, 
 44.505991, -79.694786, 
 44.631697, -79.711166, 
 44.729866, -79.53285, 
 44.730119, -79.532508, 
 44.833535, -79.390763, 
 44.920355, -79.30538, 
 44.941089, -79.27864, 
 45.026353, -79.100713, 
 45.00845, -78.931195, 
 44.966794, -78.768626, 
 44.923794, -78.606604, 
 44.88065, -78.44478, 
 44.833364, -78.284351, 
 44.780182, -78.125877, 
 44.765837, -78.086462, 
 44.712835, -77.971875, 
 44.626801, -77.823847, 
 44.594937, -77.780041, 
 44.501931, -77.688056, 
 44.449342, -77.641173, 
 44.373103, -77.553951, 
 44.291594, -77.427248, 
 44.284108, -77.408, 
 44.260105, -77.242092, 
 44.261003, -77.235346, 
 44.291088, -77.058888, 
 44.318891, -76.876472, 
 44.31991, -76.831858, 
 44.323519, -76.701249, 
 44.290443, -76.538149, 
 44.263489, -76.489719, 
 44.216984, -76.388304, 
 44.103928, -76.280021, 
 44.080974, -76.259221, 
 43.964897, -76.194362, 
 43.875695, -76.153325, 
 43.829012, -76.127916, 
 43.695815, -76.077838, 
 43.572356, -76.084785, 
 43.457909, -76.144502, 
 43.352345, -76.256207, 
 43.297559, -76.340976, 
 43.252848, -76.403815, 
 43.153919, -76.555348, 
 43.150381, -76.559044, 
 43.047287, -76.662074, 
 42.929916, -76.705023, 
 42.830176, -76.660134, 
 42.781713, -76.565645, 
 42.757912, -76.513022, 
 42.758999, -76.432415, 
 42.756916, -76.343474, 
 42.781379, -76.165663, 
 42.8154, -76.036347, 
 42.831404, -75.97936, 
 42.87282, -75.795506, 
 42.86958, -75.634098, 
 42.869275, -75.626219, 
 42.863767, -75.601426, 
 42.834378, -75.467301, 
 42.799782, -75.308378, 
 42.796925, -75.228981, 
 42.803997, -75.136444, 
 42.882454, -75.011244, 
 42.99593, -74.947274, 
 43.112501, -74.900299, 
 43.223969, -74.8254, 
 43.228378, -74.820354, 
 43.323713, -74.687063, 
 43.362329, -74.60181, 
 43.388205, -74.420435, 
 43.389028, -74.363749, 
 43.388879, -74.247767, 
 43.405502, -74.069297, 
 43.435351, -73.944038, 
 43.45534, -73.878659, 
 43.525146, -73.757009, 
 43.603486, -73.651701, 
 43.626084, -73.628801, 
 43.727899, -73.505716, 
 43.784855, -73.411241, 
 43.825081, -73.35888, 
 43.926002, -73.231848, 
 44.003499, -73.155257, 
 44.031942, -73.130809, 
 44.14027, -73.042351, 
 44.246236, -72.941851, 
 44.314836, -72.861866, 
 44.346345, -72.811699, 
 44.438978, -72.644001, 
 44.442219, -72.636944, 
 44.486478, -72.443524, 
 44.501601, -72.326719, 
 44.513499, -72.256551, 
 44.576009, -72.0708, 
 44.59536, -72.047475, 
 44.681418, -71.969604, 
 44.797566, -71.921503, 
 44.921667, -71.912677, 
 44.928986, -71.91376, 
 45.055382, -71.951922, 
 45.145171, -72.004628, 
 45.204811, -72.069961, 
 45.262274, -72.135928, 
 45.350557, -72.27918, 
 45.38976, -72.369197, 
 45.414245, -72.43254, 
 45.447086, -72.598323, 
 45.455054, -72.703733, 
 45.461324, -72.7715, 
 45.467566, -72.947763, 
 45.46574, -73.127097, 
 45.443497, -73.298267, 
 45.441025, -73.315126, 
 45.381871, -73.515963, 
 45.367066, -73.557563, 
 45.316893, -73.718504, 
 45.292391, -73.828571, 
 45.274591, -73.912088, 
 45.255616, -74.096698, 
 45.247886, -74.267382, 
 45.246703, -74.277436, 
 45.248849, -74.453987, 
 45.29206, -74.615673, 
 45.314023, -74.634893, 
 45.446421, -74.678078, 
 45.514999, -74.712851, 
 45.582064, -74.740017, 
 45.702605, -74.823389, 
 45.723783, -74.837174, 
 45.861314, -74.911515, 
 45.926435, -74.92146, 
 45.988445, -74.926737, 
 46.110436, -74.912712, 
 46.231415, -74.892976, 
 46.351766, -74.86975, 
 46.470789, -74.838988, 
 46.588813, -74.80259, 
 46.706205, -74.762671, 
 46.821748, -74.712215, 
 46.93332, -74.638953, 
 47.039971, -74.537388, 
 47.070727, -74.501246, 
 47.141493, -74.406834, 
 47.239823, -74.258285, 
 47.243714, -74.253232, 
 47.336694, -74.102369, 
 47.444737, -74.010102, 
 47.586078, -74.107339, 
 47.59291, -74.119641, 
 47.685926, -74.268151, 
 47.753571, -74.356758, 
 47.790154, -74.412787, 
 47.902439, -74.554784, 
 47.913765, -74.567642, 
 48.017882, -74.696009, 
 48.070602, -74.762335, 
 48.128031, -74.839701, 
 48.219724, -74.990766, 
 48.238655, -75.027459, 
 48.296232, -75.147844, 
 48.375976, -75.304056, 
 48.418254, -75.36865, 
 48.485556, -75.449607, 
 48.568284, -75.533232, 
 48.643712, -75.577782, 
 48.705655, -75.620997, 
 48.833655, -75.650954, 
 48.840285, -75.692489, 
 48.868274, -75.869395, 
 48.896037, -76.046464, 
 48.923573, -76.223695, 
 48.950881, -76.401087, 
 48.977963, -76.578639, 
 49.004816, -76.756349, 
 49.031442, -76.934217, 
 49.05784, -77.112241, 
 49.08401, -77.29042, 
 49.109951, -77.468754, 
 49.135663, -77.64724, 
 49.161147, -77.825878, 
 49.186401, -78.004667, 
 49.211426, -78.183605, 
 49.236221, -78.362692, 
 49.260786, -78.541926, 
 49.285121, -78.721306, 
 49.309225, -78.90083, 
 49.333099, -79.080498, 
 49.356743, -79.260309, 
 49.380155, -79.440261, 
 49.403336, -79.620352, 
 49.426286, -79.800583, 
 49.449004, -79.980951, 
 49.47149, -80.161455, 
 49.493744, -80.342095, 
 49.515765, -80.522868, 
 49.537555, -80.703774, 
 49.557481, -80.871122, 
 49.545059, -80.888756, 
 49.452617, -81.011302, 
 49.403571, -81.115026, 
 49.356072, -81.223631, 
 49.322902, -81.323571, 
 49.276724, -81.522211, 
 49.272094, -81.54781, 
 49.248383, -81.715713, 
 49.219336, -81.909163, 
 49.201081, -81.994446, 
 49.178371, -82.105428, 
 49.117592, -82.306414, 
 49.114906, -82.313091, 
 49.03955, -82.511226, 
 49.019873, -82.55551, 
 48.956929, -82.716563, 
 48.923902, -82.792474, 
 48.871199, -82.922017, 
 48.826587, -83.019893, 
 48.77709, -83.128815, 
 48.727451, -83.232783, 
 48.679195, -83.335781, 
 48.628279, -83.448129, 
 48.588313, -83.540383, 
 48.531265, -83.687891, 
 48.512048, -83.740981, 
 48.455235, -83.936652, 
 48.440734, -83.997459, 
 48.411071, -84.129101, 
 48.364118, -84.32183, 
 48.354125, -84.354422, 
 48.305491, -84.51668, 
 48.260238, -84.642715, 
 48.233926, -84.713825, 
 48.162258, -84.892075, 
 48.151905, -84.912608, 
 48.059117, -85.089132, 
 48.013415, -85.122216, 
 47.945344, -85.170702, 
 47.885967, -85.147934, 
 47.820877, -85.134449, 
 47.691887, -85.049603, 
 47.652831, -85.014633, 
 47.559884, -84.933701, 
 47.491914, -84.867524, 
 47.425815, -84.797797, 
 47.339472, -84.719381, 
 47.292586, -84.673236, 
 47.162031, -84.578515, 
 47.160245, -84.577494, 
 47.029533, -84.465801, 
 46.988964, -84.434682, 
 46.892195, -84.30562, 
 46.871671, -84.281204, 
 46.786781, -84.121319, 
 46.740261, -84.003653, 
 46.721446, -83.957603, 
 46.67112, -83.790887, 
 46.632762, -83.621748, 
 46.603246, -83.450788, 
 46.580792, -83.278338, 
 46.566176, -83.104161, 
 46.560469, -82.927943, 
 46.558708, -82.750777, 
 46.552596, -82.574603, 
 46.539022, -82.400203, 
 46.519986, -82.227152, 
 46.496282, -82.055297, 
 46.465392, -81.885303, 
 46.425294, -81.717734, 
 46.377295, -81.552332, 
 46.328018, -81.40326, 
 46.323754, -81.388554, 
 46.269007, -81.225287, 
 46.204617, -81.064774, 
 46.150548, -80.960456, 
 46.128446, -80.907638, 
 46.0442, -80.752951, 
 45.990926, -80.670261, 
 45.946036, -80.602346, 
 45.842106, -80.469262, 
 45.829985, -80.456967, 
 45.69987, -80.321855, 
 45.694153, -80.317407, 
 45.559113, -80.18783, 
 45.550595, -80.180482, 
 45.416526, -80.042091, 
 45.416057, -80.041652, 
 45.285211, -79.902324, 
 45.272162, -79.8856, 
 45.135578, -79.787904, 
 45.089962, -79.781303, 
 45.005997, -79.742169, 
 44.881193, -79.731329, 
 44.757758, -79.730548, 
 44.63627, -79.743991, 
 44.537775, -79.923685, 
 44.53751, -79.932455, 
 44.476512, -80.12182, 
 44.458952, -80.24963, 
 44.455855, -80.300099, 
 44.47018, -80.469018, 
 44.505034, -80.632627, 
 44.516284, -80.678847, 
 44.541476, -80.79594, 
 44.565929, -80.962439, 
 44.560974, -81.021669, 
 44.535945, -81.14273, 
 44.466306, -81.243218, 
 44.377563, -81.354711, 
 44.35972, -81.372643, 
 44.249827, -81.476897, 
 44.138436, -81.569401, 
 44.090138, -81.596988, 
 44.02311, -81.631007, 
 43.903701, -81.660179, 
 43.782405, -81.674365, 
 43.747815, -81.679712, 
 43.66156, -81.692393, 
 43.542769, -81.72688, 
 43.535398, -81.730592, 
 43.427075, -81.786357, 
 43.317459, -81.894691, 
 43.276936, -81.961163, 
 43.233079, -82.140411, 
 43.252283, -82.304946, 
 43.324659, -82.457472, 
 43.39517, -82.532296, 
 43.46356, -82.595337, 
 43.530862, -82.639649, 
 43.661944, -82.708972, 
 43.675761, -82.717344, 
 43.796583, -82.81001, 
 43.834037, -82.852085, 
 43.898149, -83.00821, 
 43.904932, -83.17709, 
 43.877342, -83.353354, 
 43.866285, -83.423285, 
 43.842824, -83.530879, 
 43.857983, -83.697768, 
 43.901764, -83.746386, 
 44.027184, -83.772398, 
 44.147337, -83.749951, 
 44.266371, -83.717357, 
 44.385412, -83.685025, 
 44.505266, -83.660407, 
 44.62666, -83.650236, 
 44.750371, -83.661721, 
 44.786546, -83.67276, 
 44.878213, -83.712375, 
 45.008449, -83.785961, 
 45.022287, -83.795409, 
 45.14509, -83.921764, 
 45.157577, -83.940072, 
 45.228436, -84.098717, 
 45.277309, -84.262207, 
 45.310774, -84.429034, 
 45.327379, -84.59937, 
 45.311005, -84.776269, 
 45.247327, -84.936503, 
 45.232864, -84.965075, 
 45.140397, -85.09406, 
 45.081537, -85.16735, 
 45.030393, -85.220734, 
 44.918802, -85.331717, 
 44.871214, -85.379659, 
 44.807982, -85.451944, 
 44.696712, -85.568123, 
 44.664251, -85.589909, 
 44.581862, -85.646738, 
 44.463433, -85.686881, 
 44.344601, -85.722899, 
 44.227419, -85.777108, 
 44.111892, -85.849548, 
 44.089357, -85.864254, 
 43.996729, -85.926832, 
 43.880343, -85.991007, 
 43.762835, -86.043015, 
 43.644782, -86.089245, 
 43.526016, -86.127819, 
 43.405772, -86.150314, 
 43.28367, -86.152543, 
 43.16006, -86.138352, 
 43.035644, -86.115489, 
 42.911264, -86.093238, 
 42.820947, -86.084222, 
 42.787581, -86.079017, 
 42.665027, -86.077582, 
 42.54378, -86.090511, 
 42.423599, -86.115177, 
 42.304883, -86.155887, 
 42.259108, -86.178889, 
 42.187397, -86.210375, 
 42.070341, -86.269957, 
 41.953476, -86.331785, 
 41.836768, -86.395463, 
 41.792634, -86.420566, 
 41.719831, -86.457117, 
 41.604006, -86.531571, 
 41.50585, -86.63048, 
 41.491659, -86.645177, 
 41.380719, -86.776105, 
 41.342822, -86.819399, 
 41.269303, -86.902805, 
 41.153459, -86.979202, 
 41.032661, -86.998656, 
 40.908172, -86.97572, 
 40.779879, -86.909097, 
 40.777182, -86.906491, 
 40.655716, -86.763471, 
 40.642619, -86.742528, 
 40.586851, -86.612691, 
 40.541984, -86.458379, 
 40.508628, -86.302384, 
 40.477144, -86.146201, 
 40.456242, -86.050539, 
 40.444243, -85.990358, 
 40.411617, -85.834577, 
 40.379756, -85.678779, 
 40.349693, -85.522781, 
 40.319454, -85.366914, 
 40.283643, -85.212129, 
 40.235274, -85.063063, 
 40.234186, -85.059903, 
 40.170906, -84.910332, 
 40.082322, -84.76562, 
 40.080895, -84.763791, 
 39.946243, -84.654682, 
 39.893477, -84.639628, 
 39.81989, -84.623375, 
 39.696183, -84.61675, 
 39.57277, -84.612848, 
 39.448193, -84.598234, 
 39.370377, -84.575702, 
 39.318639, -84.538373, 
 39.223107, -84.443775, 
