 31.773105, -82.248626, 
 31.778251, -82.234044, 
 31.846016, -82.076224, 
 31.865883, -82.03952, 
 31.906851, -81.919483, 
 31.954245, -81.802268, 
 31.965871, -81.76283, 
 32.013537, -81.608223, 
 32.036865, -81.529235, 
 32.054342, -81.454812, 
 32.082445, -81.30386, 
 32.108557, -81.187809, 
 32.114953, -81.151828, 
 32.155069, -80.997986, 
 32.188862, -80.908476, 
 32.211469, -80.840424, 
 32.279083, -80.696345, 
 32.287584, -80.678279, 
 32.377432, -80.537918, 
 32.397353, -80.508319, 
 32.479769, -80.405612, 
 32.543567, -80.329668, 
 32.583831, -80.284567, 
 32.688572, -80.168135, 
 32.706359, -80.146532, 
 32.792214, -80.045364, 
 32.851249, -79.966668, 
 32.893981, -79.911355, 
 32.980367, -79.789741, 
 32.994422, -79.769734, 
 33.093076, -79.617931, 
 33.094437, -79.615696, 
 33.189955, -79.45631, 
 33.197532, -79.443675, 
 33.288232, -79.303985, 
 33.314444, -79.267812, 
 33.390372, -79.175351, 
 33.482363, -79.078961, 
 33.495692, -79.065785, 
 33.603643, -78.97215, 
 33.712527, -78.88387, 
 33.730323, -78.869477, 
 33.821808, -78.798171, 
 33.930217, -78.707334, 
 33.979674, -78.658202, 
 34.035782, -78.600126, 
 34.13797, -78.473555, 
 34.142198, -78.467508, 
 34.234249, -78.313722, 
 34.246771, -78.290769, 
 34.319753, -78.121661, 
 34.323134, -78.112716, 
 34.382006, -77.954953, 
 34.408009, -77.890887, 
 34.451932, -77.785891, 
 34.496877, -77.693018, 
 34.535877, -77.612718, 
 34.589089, -77.514964, 
 34.632322, -77.435727, 
 34.683571, -77.350382, 
 34.747585, -77.253093, 
 34.781166, -77.203518, 
 34.881954, -77.074456, 
 34.893221, -77.061471, 
 34.982561, -76.944993, 
 35.04771, -76.866546, 
 35.08303, -76.815071, 
 35.182258, -76.678865, 
 35.184449, -76.67575, 
 35.278444, -76.527228, 
 35.300436, -76.490063, 
 35.3719, -76.361852, 
 35.4021, -76.307843, 
 35.465477, -76.197911, 
 35.517978, -76.120917, 
 35.563975, -76.0602, 
 35.669594, -75.959683, 
 35.782341, -75.895937, 
 35.902036, -75.868023, 
 36.026323, -75.863735, 
 36.151373, -75.863268, 
 36.275231, -75.856526, 
 36.39897, -75.84905, 
 36.438568, -75.850047, 
 36.524965, -75.853328, 
 36.653495, -75.870772, 
 36.782964, -75.892987, 
 36.807566, -75.89596, 
 36.910637, -75.90604, 
 37.035539, -75.90453, 
 37.158646, -75.893516, 
 37.281265, -75.879852, 
 37.404916, -75.871507, 
 37.412276, -75.871537, 
 37.530479, -75.873349, 
 37.658642, -75.88884, 
 37.787985, -75.910467, 
 37.811833, -75.908967, 
 37.921061, -75.95225, 
 37.983369, -75.856947, 
 38.020728, -75.816603, 
 38.065608, -75.672786, 
 38.109655, -75.625051, 
 38.211471, -75.501855, 
 38.249728, -75.456485, 
 38.317039, -75.398511, 
 38.427367, -75.320078, 
 38.545692, -75.283132, 
 38.675655, -75.306558, 
 38.695745, -75.316921, 
 38.816349, -75.386398, 
 38.877971, -75.420487, 
 38.956016, -75.461379, 
 39.089026, -75.501581, 
 39.125612, -75.504037, 
 39.216539, -75.513023, 
 39.341689, -75.511963, 
 39.472134, -75.538974, 
 39.492342, -75.550698, 
 39.615053, -75.633044, 
 39.648669, -75.664095, 
 39.766317, -75.772901, 
 39.780947, -75.785492, 
 39.91381, -75.893779, 
 39.92818, -75.902636, 
 40.055787, -75.985677, 
 40.107136, -76.010363, 
 40.194305, -76.059258, 
 40.312214, -76.110516, 
 40.330339, -76.119521, 
 40.465725, -76.176822, 
 40.540202, -76.204106, 
 40.600369, -76.230308, 
 40.734513, -76.281364, 
 40.777743, -76.295328, 
 40.870435, -76.34296, 
 40.975857, -76.399334, 
 41.011258, -76.432809, 
 41.110122, -76.523567, 
 41.165988, -76.603349, 
 41.211637, -76.658277, 
 41.304414, -76.796, 
 41.330244, -76.831558, 
 41.423354, -76.926104, 
 41.478191, -76.967364, 
 41.611946, -77.020575, 
 41.641417, -77.026666, 
 41.742156, -77.053374, 
 41.867007, -77.125556, 
 41.883622, -77.153464, 
 41.932068, -77.273366, 
 41.952651, -77.43467, 
 41.96119, -77.599571, 
 41.97834, -77.72837, 
 41.982405, -77.760728, 
 41.984584, -77.766824, 
 42.037304, -77.912117, 
 42.13277, -78.051981, 
 42.159227, -78.080513, 
 42.297612, -78.16949, 
 42.307364, -78.16941, 
 42.421002, -78.164058, 
 42.539224, -78.125781, 
 42.660943, -78.109836, 
 42.789122, -78.135131, 
 42.86779, -78.175885, 
 42.92456, -78.207176, 
 43.011367, -78.303813, 
 43.07843, -78.454271, 
 43.075049, -78.625037, 
 43.0309, -78.807228, 
 43.020592, -78.834553, 
 42.910479, -78.926905, 
 42.78452, -78.913574, 
 42.662056, -78.923646, 
 42.549212, -78.997966, 
 42.477819, -79.129801, 
 42.450835, -79.169141, 
 42.388267, -79.322153, 
 42.358936, -79.385501, 
 42.3087, -79.511243, 
 42.267275, -79.60552, 
 42.224422, -79.70106, 
 42.172744, -79.807781, 
 42.127065, -79.893745, 
 42.074846, -79.988283, 
 42.013716, -80.089924, 
 41.976091, -80.16414, 
 41.914049, -80.28189, 
 41.884347, -80.391344, 
 41.862598, -80.461107, 
 41.84797, -80.630826, 
 41.849521, -80.796436, 
 41.84619, -80.963194, 
 41.843277, -80.991696, 
 41.823197, -81.134608, 
 41.786386, -81.309156, 
 41.770202, -81.369587, 
 41.731993, -81.487592, 
 41.684495, -81.657807, 
 41.682407, -81.664581, 
 41.647081, -81.837955, 
 41.632792, -82.006328, 
 41.632919, -82.171339, 
 41.648449, -82.33287, 
 41.685853, -82.4896, 
 41.753449, -82.639869, 
 41.819634, -82.737427, 
 41.938633, -82.702788, 
 42.045131, -82.575915, 
 42.046365, -82.574962, 
 42.154076, -82.448163, 
 42.202117, -82.374938, 
 42.258709, -82.296959, 
 42.316912, -82.182557, 
 42.357903, -82.103218, 
 42.399638, -81.996842, 
 42.45205, -81.871427, 
 42.47223, -81.812978, 
 42.534171, -81.631174, 
 42.541707, -81.607395, 
 42.581853, -81.452371, 
 42.615888, -81.276579, 
 42.61928, -81.254778, 
 42.643137, -81.102189, 
 42.664005, -80.929191, 
 42.679933, -80.78305, 
 42.684547, -80.756114, 
 42.715179, -80.580301, 
 42.754146, -80.421387, 
 42.763906, -80.399654, 
 42.851655, -80.233006, 
 42.89774, -80.196588, 
 42.962663, -80.142574, 
 43.051606, -80.156534, 
 43.089363, -80.164679, 
 43.22289, -80.236498, 
 43.308322, -80.259056, 
 43.351184, -80.270905, 
 43.471287, -80.246173, 
 43.532942, -80.200335, 
 43.583236, -80.162353, 
 43.688874, -80.033377, 
 43.72399, -79.979167, 
 43.791605, -79.884251, 
 43.858958, -79.771788, 
 43.892285, -79.72138, 
 43.994443, -79.569943, 
 44.005224, -79.560371, 
 44.104141, -79.472538, 
 44.225284, -79.455522, 
 44.282222, -79.483989, 
 44.359514, -79.531023, 
 44.462727, -79.606861, 
 44.500788, -79.657573, 
 44.575718, -79.748884, 
 44.554931, -79.927725, 
 44.541916, -79.953818, 
 44.505282, -80.114109, 
 44.477223, -80.294435, 
 44.47525, -80.370522, 
 44.472323, -80.468456, 
 44.487657, -80.637135, 
 44.517491, -80.802111, 
 44.549197, -80.966707, 
 44.544937, -81.140466, 
 44.469173, -81.26573, 
 44.365957, -81.357593, 
 44.358369, -81.361923, 
 44.241985, -81.414671, 
 44.124383, -81.457902, 
 44.006172, -81.496447, 
 43.888048, -81.535829, 
 43.770907, -81.58314, 
 43.655908, -81.647578, 
 43.564988, -81.723521, 
 43.544556, -81.741183, 
 43.438575, -81.878534, 
 43.411071, -81.929694, 
 43.357721, -82.111535, 
 43.364358, -82.275933, 
 43.364472, -82.279239, 
 43.36488, -82.280223, 
 43.426377, -82.434378, 
 43.520402, -82.551274, 
 43.541306, -82.577823, 
 43.660707, -82.698473, 
 43.677074, -82.71705, 
 43.780521, -82.863985, 
 43.818695, -83.001536, 
 43.824157, -83.024504, 
 43.822946, -83.038631, 
 43.800644, -83.199762, 
 43.751947, -83.380252, 
 43.743603, -83.423445, 
 43.718255, -83.557242, 
 43.731226, -83.724275, 
 43.788538, -83.833179, 
 43.840561, -83.871429, 
 43.918082, -83.897629, 
 44.036916, -83.862707, 
 44.103509, -83.816818, 
 44.151323, -83.786779, 
 44.266163, -83.715431, 
 44.383854, -83.670627, 
 44.505335, -83.661042, 
 44.629425, -83.675808, 
 44.694297, -83.692403, 
 44.756828, -83.721969, 
 44.888112, -83.80512, 
 44.906438, -83.819947, 
 45.021905, -83.968562, 
 45.02921, -83.983067, 
 45.096679, -84.126091, 
 45.158986, -84.286512, 
 45.193889, -84.396059, 
 45.210272, -84.449432, 
 45.241047, -84.616665, 
 45.226414, -84.722272, 
 45.206398, -84.79693, 
 45.120354, -84.886338, 
 45.008269, -84.989615, 
 44.981961, -85.013694, 
 44.89444, -85.075807, 
 44.781498, -85.171748, 
 44.706648, -85.23848, 
 44.668963, -85.272531, 
 44.554882, -85.357939, 
 44.439651, -85.431422, 
 44.377614, -85.471168, 
 44.324096, -85.502004, 
 44.209032, -85.578487, 
 44.095656, -85.673283, 
 44.071409, -85.697337, 
 43.98232, -85.769504, 
 43.8693, -85.869665, 
 43.825159, -85.910804, 
 43.755356, -85.96053, 
 43.639731, -86.033543, 
 43.522358, -86.087486, 
 43.402299, -86.112027, 
 43.279499, -86.106559, 
 43.155049, -86.083122, 
 43.030194, -86.05543, 
 43.011811, -86.051686, 
 42.904429, -86.018683, 
 42.779668, -85.993113, 
 42.655839, -85.977856, 
 42.532693, -85.970189, 
 42.511987, -85.970371, 
 42.409838, -85.966165, 
 42.288287, -85.97629, 
 42.168231, -86.002552, 
 42.049501, -86.043131, 
 42.024852, -86.052967, 
 41.931194, -86.088642, 
 41.813209, -86.137859, 
 41.695309, -86.188119, 
 41.577209, -86.236327, 
 41.458929, -86.282692, 
 41.340738, -86.330132, 
 41.340579, -86.330197, 
 41.222927, -86.382276, 
 41.105341, -86.436985, 
 40.987972, -86.494168, 
 40.870313, -86.548251, 
 40.74962, -86.569042, 
 40.621815, -86.511702, 
 40.569763, -86.45397, 
 40.483092, -86.336293, 
 40.46898, -86.308759, 
 40.407742, -86.157496, 
 40.359005, -86.004415, 
 40.32031, -85.849842, 
 40.307727, -85.782824, 
 40.291665, -85.693701, 
 40.273502, -85.535857, 
 40.266724, -85.376086, 
 40.266728, -85.370042, 
 40.268327, -85.214828, 
 40.266808, -85.054082, 
 40.251257, -84.895842, 
 40.211984, -84.741975, 
 40.19812, -84.710389, 
 40.136685, -84.594887, 
 40.052109, -84.496734, 
 40.006845, -84.458252, 
 39.917944, -84.394755, 
 39.827036, -84.33147, 
 39.783863, -84.294674, 
 39.700352, -84.195258, 
 39.636314, -84.076172, 
 39.62479, -84.049749, 
 39.573382, -83.899839, 
 39.517932, -83.750906, 
 39.462213, -83.633647, 
 39.447161, -83.605192, 
 39.354682, -83.464039, 
 39.311784, -83.403698, 
 39.235287, -83.328617, 
 39.170921, -83.257206, 
 39.098996, -83.19703, 
 39.031728, -83.126435, 
 38.955999, -83.067278, 
 38.89611, -83.026276, 
 38.7713, -83.014319, 
 38.654991, -83.071086, 
 38.569286, -83.145479, 
 38.54344, -83.16648, 
 38.436224, -83.297932, 
 38.414953, -83.333792, 
 38.34285, -83.505198, 
 38.339464, -83.516849, 
 38.312646, -83.66812, 
 38.284299, -83.830518, 
 38.263114, -83.912511, 
 38.246296, -83.994562, 
 38.197215, -84.160447, 
 38.175845, -84.222915, 
 38.144888, -84.326656, 
 38.099342, -84.491363, 
 38.089166, -84.545215, 
 38.073071, -84.652375, 
 38.061167, -84.810699, 
 38.052476, -84.968379, 
 38.04059, -85.126535, 
 38.035419, -85.181488, 
 38.028427, -85.284644, 
 38.018061, -85.442361, 
 38.008985, -85.599788, 
 37.998621, -85.757353, 
 37.98634, -85.897733, 
 37.985598, -85.915267, 
 37.977576, -86.072289, 
 37.975076, -86.228384, 
 37.981977, -86.38299, 
 37.999135, -86.536036, 
 38.025225, -86.687787, 
 38.059185, -86.838456, 
 38.084855, -86.931325, 
 38.100862, -86.988112, 
 38.146906, -87.137279, 
 38.196235, -87.286147, 
 38.251384, -87.434384, 
 38.252147, -87.436374, 
 38.31291, -87.581929, 
 38.380582, -87.728875, 
 38.404027, -87.783667, 
 38.447781, -87.876129, 
 38.504988, -88.024954, 
 38.550404, -88.175529, 
 38.56276, -88.231367, 
 38.584104, -88.327763, 
 38.609642, -88.481139, 
 38.634182, -88.634724, 
 38.667979, -88.787264, 
 38.718293, -88.937952, 
 38.743475, -89.002973, 
 38.773973, -89.088195, 
 38.818148, -89.239975, 
 38.843546, -89.394052, 
 38.854147, -89.549861, 
 38.867243, -89.705421, 
 38.897425, -89.859191, 
 38.930633, -89.95647, 
 38.949167, -90.010808, 
 39.017515, -90.160913, 
 39.073563, -90.288446, 
 39.084111, -90.311469, 
 39.132588, -90.464068, 
 39.150781, -90.619785, 
 39.145075, -90.777817, 
 39.140906, -90.935663, 
 39.165453, -91.090888, 
 39.219403, -91.24362, 
 39.254309, -91.326602, 
 39.291397, -91.395016, 
 39.366233, -91.546465, 
 39.390515, -91.605139, 
 39.456745, -91.696933, 
 39.520701, -91.772124, 
 39.642813, -91.773977, 
 39.763773, -91.75195, 
 39.886872, -91.774509, 
 39.946131, -91.815781, 
 40.012857, -91.858553, 
 40.10512, -91.962418, 
 40.141682, -92.006126, 
 40.210564, -92.113813, 
 40.273158, -92.218706, 
 40.300587, -92.266801, 
 40.385837, -92.420513, 
 40.405237, -92.455552, 
 40.479555, -92.573986, 
 40.535119, -92.650461, 
 40.609321, -92.725393, 
 40.661564, -92.765409, 
 40.78615, -92.835365, 
 40.867161, -92.868838, 
 40.909953, -92.886072, 
 41.033104, -92.921017, 
 41.155418, -92.93391, 
 41.276967, -92.926637, 
 41.398198, -92.911228, 
 41.519784, -92.905626, 
 41.642288, -92.924938, 
 41.749291, -92.972525, 
 41.766242, -92.983842, 
 41.892966, -93.121981, 
 41.895779, -93.12638, 
 41.979997, -93.28472, 
 42.023331, -93.374337, 
 42.052193, -93.444154, 
 42.112392, -93.604597, 
 42.156187, -93.724869, 
 42.170476, -93.765429, 
 42.230106, -93.926438, 
 42.28667, -94.02813, 
 42.325516, -94.085926, 
 42.412242, -94.173239, 
 42.4873, -94.242667, 
 42.536575, -94.277503, 
 42.660852, -94.384162, 
 42.676972, -94.398869, 
 42.784769, -94.482027, 
 42.898336, -94.554553, 
 42.908157, -94.559951, 
 43.031193, -94.627809, 
 43.154084, -94.690292, 
 43.186876, -94.708457, 
 43.277074, -94.761332, 
 43.400071, -94.834952, 
 43.447325, -94.864787, 
 43.523001, -94.909483, 
 43.645761, -94.978846, 
 43.731356, -95.02145, 
 43.768294, -95.039372, 
 43.890574, -95.091017, 
 44.012717, -95.136692, 
 44.119213, -95.175798, 
 44.134825, -95.1824, 
 44.256937, -95.233084, 
 44.37897, -95.280837, 
 44.50092, -95.325351, 
 44.517495, -95.331608, 
 44.622809, -95.371313, 
 44.744702, -95.419876, 
 44.866614, -95.471468, 
 44.911597, -95.489432, 
 44.988299, -95.51296, 
 45.109725, -95.540735, 
 45.230996, -95.56013, 
 45.352205, -95.57756, 
 45.473476, -95.601269, 
 45.594891, -95.637019, 
 45.604818, -95.640566, 
 45.716326, -95.680159, 
 45.837799, -95.729104, 
 45.959279, -95.7811, 
 46.004754, -95.802777, 
 46.0808, -95.842865, 
 46.202603, -95.933353, 
 46.240967, -95.970958, 
 46.324599, -96.051683, 
 46.407613, -96.141875, 
 46.446528, -96.176271, 
 46.568081, -96.278097, 
 46.612928, -96.31296, 
 46.689329, -96.358307, 
 46.810382, -96.42531, 
 46.930049, -96.483349, 
 46.931327, -96.483908, 
 47.051995, -96.519791, 
 47.172533, -96.542517, 
 47.293009, -96.562368, 
 47.413503, -96.590803, 
 47.534019, -96.628724, 
 47.607222, -96.650558, 
 47.654457, -96.664303, 
 47.774773, -96.691276, 
 47.895048, -96.718618, 
 48.015323, -96.754235, 
 48.135597, -96.797805, 
 48.194665, -96.822429, 
 48.255833, -96.849373, 
 48.376038, -96.912328, 
 48.496244, -96.986497, 
 48.517544, -96.99979, 
 48.616331, -97.064083, 
 48.736338, -97.137236, 
 48.807528, -97.179208, 
 48.856251, -97.207726, 
 48.976077, -97.288918, 
 49.053827, -97.36045, 
 49.09585, -97.398648, 
 49.215488, -97.533869, 
 49.222597, -97.543121, 
 49.334893, -97.686772, 
 49.361377, -97.726708, 
 49.453999, -97.879561, 
 49.470574, -97.910945, 
 49.558826, -98.095648, 
 49.572562, -98.126096, 
 49.645837, -98.280885, 
 49.690643, -98.371305, 
 49.742581, -98.466825, 
 49.808456, -98.592731, 
 49.840428, -98.653397, 
 49.923096, -98.840246, 
 49.92559, -98.847239, 
 49.994129, -99.027325, 
 50.041396, -99.171096, 
 50.056434, -99.214605, 
 50.112504, -99.402089, 
 50.155356, -99.573059, 
 50.158834, -99.58959, 
 50.195532, -99.777026, 
 50.230881, -99.964647, 
 50.265092, -100.147337, 
 50.266078, -100.152495, 
 50.298969, -100.340472, 
 50.322316, -100.528178, 
 50.336191, -100.715525, 
 50.345356, -100.902702, 
 50.355098, -101.089985, 
 50.361326, -101.187886, 
 50.373362, -101.277897, 
 50.395345, -101.466194, 
 50.398384, -101.653305, 
 50.36899, -101.838051, 
 50.340885, -101.915169, 
 50.30985, -102.020341, 
 50.213468, -102.174893, 
 50.183575, -102.196921, 
 50.091942, -102.242456, 
 49.97331, -102.220654, 
 49.909535, -102.175176, 
 49.856315, -102.14729, 
 49.739884, -102.053102, 
 49.667211, -101.971477, 
 49.624214, -101.932183, 
 49.508947, -101.793366, 
 49.495852, -101.774537, 
 49.394136, -101.632521, 
 49.360149, -101.581181, 
 49.279856, -101.445582, 
 49.246099, -101.390122, 
 49.165975, -101.233627, 
 49.147358, -101.200746, 
 49.052851, -101.012254, 
 49.052034, -101.010673, 
 48.94557, -100.823668, 
 48.937177, -100.809528, 
 48.825226, -100.635089, 
 48.821548, -100.629333, 
 48.705431, -100.459362, 
 48.695887, -100.446838, 
 48.588896, -100.297838, 
 48.554917, -100.258876, 
 48.471806, -100.153995, 
 48.382226, -100.070459, 
 48.35403, -100.038895, 
 48.235164, -99.976281, 
 48.114399, -100.017201, 
 48.087764, -100.058139, 
 48.011418, -100.234494, 
 47.988545, -100.314529, 
 47.962534, -100.411721, 
 47.929604, -100.589479, 
 47.921988, -100.768399, 
 47.952867, -100.949439, 
 47.972666, -101.005383, 
