 35.440099, -76.066143, 
 35.525507, -75.965109, 
 35.541764, -75.94538, 
 35.648478, -75.85099, 
 35.762513, -75.794091, 
 35.882854, -75.769459, 
 36.007805, -75.76837, 
 36.13452, -75.776214, 
 36.157869, -75.778346, 
 36.260399, -75.779866, 
 36.386623, -75.785245, 
 36.51563, -75.804889, 
 36.552042, -75.816191, 
 36.648142, -75.842914, 
 36.784365, -75.90028, 
 36.787882, -75.901845, 
 36.921088, -75.960822, 
 37.01536, -75.990511, 
 37.054394, -76.003529, 
 37.181038, -76.011357, 
 37.302508, -75.991779, 
 37.422718, -75.965457, 
 37.547631, -75.963874, 
 37.590988, -75.975563, 
 37.682494, -76.015192, 
 37.784827, -76.075549, 
 37.821023, -76.086234, 
 37.940824, -76.057521, 
 37.958363, -76.023369, 
 37.930152, -75.873116, 
 37.915881, -75.718656, 
 37.977708, -75.590438, 
 38.002523, -75.533085, 
 38.075871, -75.448627, 
 38.180431, -75.340354, 
 38.219765, -75.306172, 
 38.289026, -75.25321, 
 38.403051, -75.194159, 
 38.524137, -75.171453, 
 38.610416, -75.183209, 
 38.65354, -75.191709, 
 38.790217, -75.249941, 
 38.835267, -75.272887, 
 38.931725, -75.333836, 
 39.014291, -75.377571, 
 39.072275, -75.41329, 
 39.206769, -75.461265, 
 39.258555, -75.462201, 
 39.333573, -75.468866, 
 39.451905, -75.431559, 
 39.566801, -75.375967, 
 39.692531, -75.377859, 
 39.798086, -75.453943, 
 39.84072, -75.499376, 
 39.896404, -75.58601, 
 39.969856, -75.726224, 
 40.030081, -75.845096, 
 40.040916, -75.867436, 
 40.117669, -76.007086, 
 40.202254, -76.144593, 
 40.212707, -76.160975, 
 40.289754, -76.281459, 
 40.376569, -76.418852, 
 40.386542, -76.4337, 
 40.474005, -76.553279, 
 40.54742, -76.637437, 
 40.595235, -76.680838, 
 40.693501, -76.758792, 
 40.758108, -76.796221, 
 40.832617, -76.84109, 
 40.95955, -76.900501, 
 40.968542, -76.905405, 
 41.103811, -76.966664, 
 41.179562, -76.99974, 
 41.239463, -77.030558, 
 41.375377, -77.09645, 
 41.391219, -77.102106, 
 41.507651, -77.141512, 
 41.635486, -77.160303, 
 41.738438, -77.16433, 
 41.760905, -77.164825, 
 41.886306, -77.169552, 
 42.013563, -77.185425, 
 42.141117, -77.203118, 
 42.178404, -77.199117, 
 42.263338, -77.189014, 
 42.327959, -77.15376, 
 42.376271, -77.119027, 
 42.465685, -76.942935, 
 42.468713, -76.926519, 
 42.481923, -76.768928, 
 42.485399, -76.598771, 
 42.486384, -76.42932, 
 42.477691, -76.262877, 
 42.435094, -76.107269, 
 42.361668, -75.961742, 
 42.344348, -75.79826, 
 42.34731, -75.628153, 
 42.345573, -75.500407, 
 42.341927, -75.460713, 
 42.329648, -75.295504, 
 42.320145, -75.129352, 
 42.316598, -74.961164, 
 42.319539, -74.790717, 
 42.322923, -74.694899, 
 42.323543, -74.619806, 
 42.320634, -74.451173, 
 42.302677, -74.287728, 
 42.266136, -74.130814, 
 42.23227, -73.973055, 
 42.266513, -73.791174, 
 42.273904, -73.781053, 
 42.381334, -73.687603, 
 42.494051, -73.621179, 
 42.606519, -73.5535, 
 42.716269, -73.471946, 
 42.741115, -73.449769, 
 42.824664, -73.383727, 
 42.93293, -73.294971, 
 43.042245, -73.21155, 
 43.152585, -73.133351, 
 43.173219, -73.118909, 
 43.262369, -73.052585, 
 43.370631, -72.964222, 
 43.477514, -72.868945, 
 43.545824, -72.80591, 
 43.582378, -72.763713, 
 43.684913, -72.647119, 
 43.77936, -72.542704, 
 43.787821, -72.532463, 
 43.891009, -72.419684, 
 43.994962, -72.310737, 
 44.028269, -72.271358, 
 44.097609, -72.19566, 
 44.197091, -72.065194, 
 44.228149, -72.017164, 
 44.29483, -71.9266, 
 44.3923, -71.786951, 
 44.405026, -71.770451, 
 44.492737, -71.662348, 
 44.59639, -71.553474, 
 44.698269, -71.474715, 
 44.705087, -71.469167, 
 44.820029, -71.415276, 
 44.870714, -71.404004, 
 44.940582, -71.388595, 
 45.065106, -71.381337, 
 45.192901, -71.390037, 
 45.295167, -71.407326, 
 45.323885, -71.414437, 
 45.45934, -71.461207, 
 45.52234, -71.492543, 
 45.604899, -71.558227, 
 45.65759, -71.616356, 
 45.741981, -71.761571, 
 45.799023, -71.918304, 
 45.835603, -72.083551, 
 45.856945, -72.255048, 
 45.867355, -72.430952, 
 45.868872, -72.610368, 
 45.861655, -72.793164, 
 45.857814, -72.842963, 
 45.847485, -72.978519, 
 45.828697, -73.165494, 
 45.8161, -73.283456, 
 45.807674, -73.353124, 
 45.790626, -73.538994, 
 45.781553, -73.72167, 
 45.789431, -73.813155, 
 45.794512, -73.895898, 
 45.819564, -73.97799, 
 45.845309, -74.055976, 
 45.953314, -74.194954, 
 45.987356, -74.215824, 
 46.119483, -74.257452, 
 46.242983, -74.251053, 
 46.36028, -74.210141, 
 46.473716, -74.147778, 
 46.585453, -74.076034, 
 46.696417, -74.000083, 
 46.806267, -73.918009, 
 46.900358, -73.83657, 
 46.913972, -73.824118, 
 47.017982, -73.71018, 
 47.1176, -73.571985, 
 47.119815, -73.568799, 
 47.210391, -73.39704, 
 47.24844, -73.334873, 
 47.302447, -73.218851, 
 47.413138, -73.142854, 
 47.50863, -73.231374, 
 47.566187, -73.299024, 
 47.60231, -73.378502, 
 47.676766, -73.533592, 
 47.75828, -73.675399, 
 47.762714, -73.684487, 
 47.854911, -73.833234, 
 47.926045, -73.921929, 
 47.968128, -73.974178, 
 48.079085, -74.087729, 
 48.100651, -74.108064, 
 48.225911, -74.219902, 
 48.247372, -74.236943, 
 48.371831, -74.348568, 
 48.396015, -74.365622, 
 48.517412, -74.476966, 
 48.552281, -74.491911, 
 48.653782, -74.552364, 
 48.667607, -74.634533, 
 48.69695, -74.810439, 
 48.726068, -74.986515, 
 48.754961, -75.162758, 
 48.783628, -75.339169, 
 48.81207, -75.515746, 
 48.840285, -75.692489, 
 48.868274, -75.869395, 
 48.896037, -76.046464, 
 48.923573, -76.223695, 
 48.950881, -76.401087, 
 48.977963, -76.578639, 
 49.004816, -76.756349, 
 49.031442, -76.934217, 
 49.05784, -77.112241, 
 49.08401, -77.29042, 
 49.109951, -77.468754, 
 49.135663, -77.64724, 
 49.161147, -77.825878, 
 49.186401, -78.004667, 
 49.211426, -78.183605, 
 49.236221, -78.362692, 
 49.260786, -78.541926, 
 49.285121, -78.721306, 
 49.309225, -78.90083, 
 49.333099, -79.080498, 
 49.356743, -79.260309, 
 49.380155, -79.440261, 
 49.403336, -79.620352, 
 49.426286, -79.800583, 
 49.449004, -79.980951, 
 49.47149, -80.161455, 
 49.493744, -80.342095, 
 49.515765, -80.522868, 
 49.537555, -80.703774, 
 49.559111, -80.884811, 
 49.580435, -81.065978, 
 49.601526, -81.247274, 
 49.622383, -81.428698, 
 49.643007, -81.610248, 
 49.663398, -81.791923, 
 49.683554, -81.973721, 
 49.685717, -81.993467, 
 49.578182, -82.117106, 
 49.539338, -82.198201, 
 49.479448, -82.322709, 
 49.448701, -82.407884, 
 49.385861, -82.57888, 
 49.374719, -82.61268, 
 49.306658, -82.815422, 
 49.293921, -82.854849, 
 49.244075, -83.01629, 
 49.203911, -83.154337, 
 49.186828, -83.215404, 
 49.136245, -83.412492, 
 49.116875, -83.489066, 
 49.086419, -83.609004, 
 49.028651, -83.806957, 
 49.027743, -83.809538, 
 48.962772, -84.006266, 
 48.933052, -84.079764, 
 48.886596, -84.207361, 
 48.835905, -84.328766, 
 48.806346, -84.408772, 
 48.738756, -84.581882, 
 48.729172, -84.608931, 
 48.660881, -84.806639, 
 48.643605, -84.861663, 
 48.601233, -85.002054, 
 48.552242, -85.189299, 
 48.550592, -85.195216, 
 48.500671, -85.387832, 
 48.460922, -85.526113, 
 48.438267, -85.582545, 
 48.356928, -85.72245, 
 48.241401, -85.785509, 
 48.116198, -85.736241, 
 48.045042, -85.659173, 
 47.979364, -85.553813, 
 47.95327, -85.496109, 
 47.884117, -85.328993, 
 47.830008, -85.235642, 
 47.789956, -85.167234, 
 47.692375, -85.054949, 
 47.652304, -85.01474, 
 47.559756, -84.932314, 
 47.480204, -84.869917, 
 47.428464, -84.825975, 
 47.298122, -84.731314, 
 47.294039, -84.728754, 
 47.167558, -84.636428, 
 47.092579, -84.591531, 
 47.037304, -84.546085, 
 46.906587, -84.452206, 
 46.90627, -84.451993, 
 46.772395, -84.302174, 
 46.76962, -84.296819, 
 46.695121, -84.140882, 
 46.650318, -83.972956, 
 46.618886, -83.802304, 
 46.588078, -83.631637, 
 46.573125, -83.56449, 
 46.554276, -83.461753, 
 46.517553, -83.292656, 
 46.476901, -83.124606, 
 46.434169, -82.957207, 
 46.390926, -82.790108, 
 46.349279, -82.627988, 
 46.348141, -82.623083, 
 46.3103, -82.455035, 
 46.272838, -82.287048, 
 46.236972, -82.118819, 
 46.205273, -81.949702, 
 46.180767, -81.778908, 
 46.163085, -81.606472, 
 46.147287, -81.433596, 
 46.127722, -81.261717, 
 46.099727, -81.092078, 
 46.058124, -80.926103, 
 46.006561, -80.792325, 
 45.996416, -80.765619, 
 45.913875, -80.610927, 
 45.848658, -80.519731, 
 45.802306, -80.464395, 
 45.704249, -80.355221, 
 45.670882, -80.323688, 
 45.562249, -80.211469, 
 45.532538, -80.185384, 
 45.420593, -80.072425, 
 45.390323, -80.048677, 
 45.280406, -79.946243, 
 45.232774, -79.916728, 
 45.143129, -79.843057, 
 45.044477, -79.793855, 
 45.009107, -79.764657, 
 44.873501, -79.675733, 
 44.862867, -79.669794, 
 44.764874, -79.523087, 
 44.709199, -79.384319, 
 44.702472, -79.366799, 
 44.626765, -79.214493, 
 44.542182, -79.080413, 
 44.533647, -79.067471, 
 44.439237, -78.92116, 
 44.377036, -78.796008, 
 44.365535, -78.769263, 
 44.309831, -78.612396, 
 44.266138, -78.452224, 
 44.230696, -78.289769, 
 44.200871, -78.125754, 
 44.173138, -77.961195, 
 44.143657, -77.797241, 
 44.110617, -77.634457, 
 44.077498, -77.471796, 
 44.054744, -77.306016, 
 44.052434, -77.133882, 
 44.063302, -76.957536, 
 44.060616, -76.785381, 
 44.0173, -76.626192, 
 43.918025, -76.485222, 
 43.884823, -76.457862, 
 43.746812, -76.367934, 
 43.745025, -76.366992, 
 43.615871, -76.340062, 
 43.495744, -76.366441, 
 43.38344, -76.439008, 
 43.320136, -76.505009, 
 43.278304, -76.554178, 
 43.181313, -76.718193, 
 43.180017, -76.72048, 
 43.10079, -76.915958, 
 43.094387, -76.943867, 
 43.043399, -77.104144, 
 43.028407, -77.279003, 
 43.028839, -77.302044, 
 43.025164, -77.450128, 
 43.040091, -77.61572, 
 43.060885, -77.779574, 
 43.081466, -77.943529, 
 43.100399, -78.108004, 
 43.119292, -78.272521, 
 43.136925, -78.437432, 
 43.146626, -78.604632, 
 43.142907, -78.77562, 
 43.139726, -78.802486, 
 43.103563, -78.956473, 
 43.064902, -79.131764, 
 43.059327, -79.13842, 
 42.965699, -79.299365, 
 42.867087, -79.191445, 
 42.821039, -79.158372, 
 42.68865, -79.101349, 
 42.574579, -79.167786, 
 42.482448, -79.296606, 
 42.471557, -79.30877, 
 42.374034, -79.488136, 
 42.37144, -79.494443, 
 42.296796, -79.681906, 
 42.283438, -79.716735, 
 42.235151, -79.865475, 
 42.196795, -79.975359, 
 42.172121, -80.049009, 
 42.108596, -80.225916, 
 42.106013, -80.232928, 
 42.044153, -80.415326, 
 42.021689, -80.489154, 
 41.989547, -80.595521, 
 41.944597, -80.772988, 
 41.939924, -80.793193, 
 41.902772, -80.949376, 
 41.859042, -81.108811, 
 41.852846, -81.127463, 
 41.780241, -81.310622, 
 41.766374, -81.340549, 
 41.689751, -81.497537, 
 41.669548, -81.543244, 
 41.61923, -81.679255, 
 41.583231, -81.829407, 
 41.578366, -81.853749, 
 41.56103, -82.022624, 
 41.557897, -82.188183, 
 41.573461, -82.349528, 
 41.621649, -82.503728, 
 41.679105, -82.594629, 
 41.750781, -82.640451, 
 41.811361, -82.668949, 
 41.928728, -82.620795, 
 41.947407, -82.597403, 
 42.03681, -82.496752, 
 42.0906, -82.399859, 
 42.137239, -82.311193, 
 42.179231, -82.213767, 
 42.232657, -82.087297, 
 42.257463, -82.029513, 
 42.329909, -81.880492, 
 42.350931, -81.841228, 
 42.431701, -81.71144, 
 42.471855, -81.645878, 
 42.534024, -81.547849, 
 42.58212, -81.452307, 
 42.629493, -81.332893, 
 42.648447, -81.268687, 
 42.674916, -81.094406, 
 42.679307, -80.925406, 
 42.676171, -80.758213, 
 42.676233, -80.755568, 
 42.680998, -80.588951, 
 42.703591, -80.415073, 
 42.734965, -80.282904, 
 42.749107, -80.235103, 
 42.807217, -80.051525, 
 42.819973, -80.006982, 
 42.878041, -79.864187, 
 42.907447, -79.75197, 
 42.976497, -79.66898, 
 43.006101, -79.577257, 
 43.048515, -79.649648, 
 43.1513, -79.726912, 
 43.195334, -79.77977, 
 43.291753, -79.845117, 
 43.419476, -79.874027, 
 43.538728, -79.843138, 
 43.653098, -79.777813, 
 43.765012, -79.695209, 
 43.877142, -79.614228, 
 43.993972, -79.566614, 
 44.121179, -79.59256, 
 44.222933, -79.672754, 
 44.261395, -79.711199, 
 44.349892, -79.810568, 
 44.417836, -79.964832, 
 44.437767, -80.1322, 
 44.449142, -80.301874, 
 44.471648, -80.468633, 
 44.505781, -80.632434, 
 44.516529, -80.680712, 
 44.540563, -80.796176, 
 44.55973, -80.964022, 
 44.556738, -80.988755, 
 44.523292, -81.145916, 
 44.465395, -81.236065, 
 44.383374, -81.353269, 
 44.3604, -81.378039, 
 44.252092, -81.494872, 
 44.161492, -81.579636, 
 44.14175, -81.59582, 
 44.027414, -81.665533, 
 43.910191, -81.712229, 
 43.790939, -81.742793, 
 43.670803, -81.766413, 
 43.551369, -81.795796, 
 43.434946, -81.849445, 
 43.328978, -81.94898, 
 43.324951, -81.954782, 
 43.253575, -82.135664, 
 43.251299, -82.305171, 
 43.306905, -82.461497, 
 43.399647, -82.569827, 
 43.433601, -82.602081, 
 43.534476, -82.670306, 
 43.629022, -82.7278, 
 43.667243, -82.754326, 
 43.791341, -82.861584, 
 43.805113, -82.883535, 
 43.870963, -83.014197, 
 43.900006, -83.178162, 
 43.903907, -83.347637, 
 43.91738, -83.515048, 
 44.012709, -83.63899, 
 44.101658, -83.646507, 
 44.135997, -83.645165, 
 44.23232, -83.618855, 
 44.255067, -83.612901, 
 44.373509, -83.575171, 
 44.492812, -83.545488, 
 44.614094, -83.534087, 
 44.624139, -83.535221, 
 44.738942, -83.55602, 
 44.866158, -83.600133, 
 44.94948, -83.637915, 
 44.995655, -83.666077, 
 45.128779, -83.766975, 
 45.133367, -83.771795, 
 45.228112, -83.925203, 
 45.281693, -84.059504, 
 45.290406, -84.085811, 
 45.325755, -84.252228, 
 45.340212, -84.423042, 
 45.328976, -84.524889, 
 45.310157, -84.60282, 
 45.230413, -84.762862, 
 45.208528, -84.796511, 
 45.123535, -84.919068, 
 45.069751, -84.996725, 
 45.016573, -85.075966, 
 44.94024, -85.194264, 
 44.910469, -85.243567, 
 44.828946, -85.387557, 
 44.806176, -85.432563, 
 44.725073, -85.578771, 
 44.701166, -85.616377, 
 44.589994, -85.735238, 
 44.507076, -85.789832, 
 44.474377, -85.806109, 
 44.355948, -85.84677, 
 44.237427, -85.886653, 
 44.119451, -85.93281, 
 44.001576, -85.980311, 
 43.883121, -86.021646, 
 43.764111, -86.057097, 
 43.644852, -86.09002, 
 43.525163, -86.118421, 
 43.404433, -86.135558, 
 43.282283, -86.13725, 
 43.158914, -86.125724, 
 43.03491, -86.107405, 
 42.910962, -86.089911, 
 42.826866, -86.083215, 
 42.787589, -86.079098, 
 42.665252, -86.080024, 
 42.544181, -86.094864, 
 42.42429, -86.122672, 
 42.3056, -86.163666, 
 42.278314, -86.175682, 
 42.187804, -86.214859, 
 42.070786, -86.274854, 
 41.954815, -86.346527, 
 41.87728, -86.406816, 
 41.840379, -86.435543, 
 41.727712, -86.545162, 
 41.680807, -86.602683, 
 41.617438, -86.682659, 
 41.548335, -86.787391, 
 41.510163, -86.855964, 
 41.453296, -86.965604, 
 41.407294, -87.083254, 
 41.380103, -87.139999, 
 41.307809, -87.313858, 
 41.304998, -87.321656, 
 41.193095, -87.448456, 
 41.072251, -87.467391, 
 40.946574, -87.428079, 
 40.868064, -87.37848, 
 40.817401, -87.347285, 
 40.696472, -87.241948, 
 40.685176, -87.231497, 
 40.570772, -87.099201, 
 40.548817, -87.069915, 
 40.472733, -86.952755, 
 40.404634, -86.822804, 
 40.394982, -86.803592, 
 40.329067, -86.65288, 
 40.270183, -86.501326, 
 40.247313, -86.439103, 
 40.211198, -86.350005, 
 40.154066, -86.198609, 
 40.103299, -86.046393, 
 40.078101, -85.945986, 
 40.061458, -85.892882, 
 40.029925, -85.737788, 
 40.00047, -85.582447, 
 39.946652, -85.431395, 
 39.897334, -85.361283, 
 39.804978, -85.295815, 
 39.76584, -85.276608, 
 39.638293, -85.231284, 
 39.531538, -85.183794, 
 39.509429, -85.173384, 
 39.37494, -85.06251, 
 39.367103, -85.053456, 
 39.279892, -84.909966, 
 39.230321, -84.760042, 
 39.203916, -84.606075, 
 39.195411, -84.536475, 
 39.184789, -84.450843, 
 39.162159, -84.296308, 
 39.125629, -84.144449, 
 39.063823, -83.997523, 
 39.000005, -83.895248, 
 38.961905, -83.858527, 
 38.861978, -83.767516, 
 38.737406, -83.75549, 
 38.624293, -83.841558, 
 38.545635, -83.937991, 
 38.515799, -83.967419, 
 38.408972, -84.108646, 
 38.401106, -84.122475, 
 38.306224, -84.286888, 
 38.301869, -84.297834, 
 38.24547, -84.464884, 
 38.215762, -84.577343, 
 38.208239, -84.628208, 
 38.195261, -84.787026, 
 38.19224, -84.944013, 
 38.196094, -85.099767, 
 38.20203, -85.255147, 
 38.206145, -85.410825, 
 38.206341, -85.567138, 
 38.204464, -85.625539, 
 38.205087, -85.72365, 
 38.203507, -85.880172, 
 38.20145, -86.036731, 
 38.201914, -86.192854, 
 38.207912, -86.348089, 
 38.221189, -86.502205, 
 38.242111, -86.655195, 
 38.270221, -86.807175, 
 38.304789, -86.958299, 
 38.345418, -87.108666, 
 38.346265, -87.111484, 
 38.393806, -87.258058, 
 38.4427, -87.407556, 
 38.490738, -87.557355, 
 38.514005, -87.633915, 
 38.538306, -87.707387, 
 38.582707, -87.858014, 
 38.621437, -88.009556, 
 38.652837, -88.162192, 
 38.677223, -88.315836, 
 38.698351, -88.469969, 
 38.709395, -88.543632, 
 38.72157, -88.623907, 
 38.750467, -88.777224, 
 38.786251, -88.929816, 
